designation, HIP, HD, ra, declination, parallax, parallax_error, pm, pmra, pmdec, ruwe, phot_g_mean_mag, phot_bp_mean_mag, phot_rp_mean_mag, teff_gspphot, teff_gspphot_lower, teff_gspphot_upper, logg_gspphot, logg_gspphot_lower, logg_gspphot_upper, mh_gspphot, mh_gspphot_lower, mh_gspphot_upper, distance_gspphot, distance_gspphot_lower, distance_gspphot_upper, Mg, Mg_error, MRp, MRp_error, Bp_minus_Rp, Vmag, RAdeg, DEdeg, RAhms, DEdms, Plx, e_Plx, distance_Plx, pmRA, pmDE, BTmag, VTmag, MV, MV_error, MVt, MVt_error, B_minus_V, BT_minus_VT
"Gaia DR3 2619706544757416192",109378,"210277",332.3748236763796,-7.550658877487583,46.851509694084825,0.028253436,458.63965,85.40735088989933,-450.6172582438954,1.1266364,6.3589854,6.72765,5.818857,5444.522,5441.591,5447.6465,4.3441,4.343,4.3452,-0.3504,-0.3593,-0.3411,21.3246,21.3114,21.3374,4.712603348503913,0.0013094895892500347,4.172474948503913,0.0013094895892500347,0.908793,6.54,332.374231,-7.54756077,22,-7,46.97,0.79,21.2902,85.48,-449.82,7.489,6.625,4.8991028009162445,0.03652597385038803,4.984102800916245,0.03652597385038803,0.773,0.864
"Gaia DR3 2623505219992303104",112190,"215152",340.8380725457107,-6.402108803282873,46.33244237765348,0.023791505,328.3231,-154.09504702288245,-289.9150964638309,0.9720825,7.812847,8.313499,7.1506214,4776.802,4775.921,4777.7563,4.5335,4.5328,4.5343,-0.0681,-0.0735,-0.0625,21.5634,21.5525,21.5743,6.142272971464717,0.0011150416118379525,5.4800473714647175,0.0011150416118379525,1.1628776,8.11,340.83913863,-6.40011587,22,-6,46.46,1.31,21.5239,-154.73,-290.19,9.358,8.221,6.445396027321083,0.06124371658457317,6.5563960273210835,0.06124371658457317,0.966,1.137
"Gaia DR3 2627117287488522240",109388,\N,332.4231515660494,-4.64083481515791,113.4447215072131,0.029997606,1132.7999,1132.5832654528356,-22.15730652565566,1.353798,9.237196,10.61174,8.070007,3229.764,3153.1143,3303.7212,4.3425,4.1161,4.4983,-0.4062,-0.6696,-0.2356,8.8094,8.7725,8.8476,9.511117466568788,0.0005741913280168376,8.343928466568787,0.0005741913280168376,2.541733,10.41,332.41534076,-4.64068104,22,-4,113.97,2.1,8.7742,1134.9,-19.71,\N,\N,10.693952741371914,0.04001586589984374,\N,\N,1.531,\N
"Gaia DR3 2636589099125426816",113718,"217580",345.46652895143507,-3.8496726123309766,61.834078502615135,0.4862836,455.92105,402.75379241293274,-213.66655565116488,18.149633,7.207799,7.6892147,6.561755,4905.6895,4902.0444,4909.0083,4.5783,4.5707,4.588,-0.1604,-0.171,-0.1497,15.667,15.4024,15.8758,6.163938464967563,0.01707752773816562,5.517894464967563,0.01707752773816562,1.1274597,7.48,345.46380492,-3.84823101,23,-3,59.04,3.4,16.9377,395.5,-207.11,8.695,7.584,6.335731744074927,0.12518943267592775,6.439731744074926,0.12518943267592775,0.943,1.111
"Gaia DR3 263916708025623680",26779,"37394",85.33475293851619,53.478731438569575,81.4987133119068,0.025277,523.485,2.803536776527377,-523.477490445451,0.9620795,5.9909477,6.41243,5.4026074,5176.9434,5174.963,5178.9814,4.4844,4.4838,4.485,-0.2859,-0.2912,-0.2805,12.2628,12.2585,12.267,5.546701461126268,0.0006734868272744166,4.95836116112627,0.0006734868272744166,1.0098226,6.21,85.33472092,53.48233045,5,53,81.69,0.83,12.2414,2.7,-523.61,7.274,6.297,5.770844480298136,0.02206370575864547,5.8578444802981355,0.02206370575864547,0.84,0.977
"Gaia DR3 263916742385357056",26801,"233153",85.37807337010766,53.48750978876841,81.46439142947709,0.023017565,515.9748,3.8650721589923442,-515.9603142670272,1.0582259,8.918802,9.964107,7.9013667,3667.5244,3659.0176,3674.7798,4.6223,4.6065,4.631,-0.2039,-0.2944,-0.1364,12.2567,12.2492,12.2789,8.473641087563085,0.0006135442465691199,7.456205787563085,0.0006135442465691199,2.0627403,9.78,85.37802824,53.49105798,5,53,80.13,1.67,12.4797,3.16,-517.26,11.511,9.838,9.298975713705175,0.045262499694515235,9.356975713705175,0.045262499694515235,1.473,1.673
"Gaia DR3 2644439955745152512",116317,\N,353.5094798297434,0.17524273262485965,71.23393039944308,0.022930454,1365.8391,-993.091286898187,-937.702601927091,1.1814288,10.176725,11.397374,9.073014,3277.7864,3277.153,3279.0588,4.247,4.2451,4.2515,-0.7789,-0.7808,-0.7742,14.0407,14.035,14.0486,9.440159538071129,0.0006990046686921048,8.33644853807113,0.0006990046686929929,2.32436,11.16,353.51630754,0.18168871,23,0,71.56,4.77,13.9743,-997.02,-936.24,\N,\N,10.433351659476678,0.14495954729215743,\N,\N,1.454,\N
"Gaia DR3 2646280705713202816",116384,\N,353.75266493033126,1.605525000716962,47.9641231232799,0.023589477,341.2171,340.0285285621499,28.45556730012068,1.0670813,9.039198,9.796212,8.041067,3896.6836,3830.5532,4192.4326,4.3969,4.3599,4.648,-0.6299,-0.7404,0.2472,20.7659,20.5757,20.8877,7.443780545687222,0.0010679628700560606,6.445649545687221,0.0010679628700560606,1.755145,9.59,353.75032117,1.60533814,23,1,51.8,1.74,19.305,342.97,26.78,11.474,9.759,8.161648798726166,0.07296880394677352,8.330648798726166,0.07296880394677352,1.329,1.715
"Gaia DR3 266846631637524864",23518,\N,75.85923651184258,53.12163420733134,72.17340591451902,0.017268956,2014.91,1302.1185621203924,-1537.6442792268324,1.0607893,9.218808,10.183291,8.241274,3575.7656,3566.6414,3576.231,4.4002,4.3713,4.401,-0.789,-0.823,-0.7876,13.8584,13.8513,13.8675,8.510694002239134,0.0005195689705317363,7.533160002239136,0.0005195689705317363,1.942017,9.96,75.84430666,53.13220642,5,53,71.35,1.76,14.0154,1304.13,-1537.29,11.789,10.059,9.226969887253329,0.0535748685234303,9.32596988725333,0.05357486852342852,1.389,1.73
"Gaia DR3 2683023811628007296",108782,"209290",330.54080176553964,1.3989923770073878,94.56366650017529,0.047273144,531.3455,-452.3718449340208,-278.72524677866306,1.1244168,8.403359,9.387209,7.420015,3501.5764,3492.6108,3549.281,4.1172,4.0761,4.2456,-1.0088,-1.0674,-0.856,10.5826,10.5679,10.7052,8.281980513430607,0.0010855367632993662,7.298636513430606,0.0010855367632998103,1.967194,9.17,330.54391282,1.40090869,22,1,96.98,1.48,10.3114,-455.08,-280.37,11.009,9.42,9.103410898897527,0.03314114963247494,9.353410898897527,0.03314114963247494,1.453,1.589
"Gaia DR3 269067920001221888",28368,\N,89.90737758251713,58.591882912375425,74.13970520405475,0.017304095,254.17365,9.114921193697333,-254.01015846402925,1.0966785,9.412902,10.488072,8.383322,3390.4043,3386.567,3399.3894,4.1213,4.1107,4.1422,-0.9688,-0.9794,-0.9405,13.5032,13.4847,13.587,8.763156274227986,0.0005068183835241769,7.733576274227985,0.0005068183835241769,2.10475,10.25,89.90726509,58.59362838,5,58,73.58,21.52,13.5906,8.61,-248.72,12.145,10.561,9.583798917475542,0.6541908829104921,9.894798917475542,0.6541908829104921,1.48,1.584
"Gaia DR3 2700417192226894976",107317,\N,326.0526781021926,6.640727017702199,48.62484721396324,0.04405844,364.34656,-324.0922786769462,-166.4710252141255,2.0311973,10.9909,12.334681,9.842359,3144.4558,3140.2224,3154.6294,4.0002,3.9806,4.04,-0.8113,-0.8317,-0.7661,20.7115,20.6124,20.8307,9.42519124861104,0.001967547838813033,8.276650248611041,0.001967547838813033,2.492322,12.06,326.05491855,6.64186705,21,6,47.3,3.84,21.1416,-326.46,-166.9,\N,\N,10.434305703689057,0.17667750426452677,\N,\N,1.522,\N
"Gaia DR3 2704912403783213696",111888,"214683",339.9623200203776,4.116599784578261,44.29836827886993,0.026915593,208.75833,178.15953279620652,108.80818206377519,0.87967604,8.1819,8.683422,7.5196166,4759.873,4758.41,4761.172,4.5748,4.5735,4.5761,-0.3149,-0.3256,-0.3076,22.546,22.5234,22.5636,6.413838646856425,0.0013193821137988948,5.751555246856425,0.0013193821137988948,1.1638054,8.48,339.96109214,4.11585215,22,4,44.1,1.12,22.6757,178.99,108.31,9.65,8.588,6.702192947339194,0.05516036713479133,6.810192947339193,0.05516036713479133,0.938,1.062
"Gaia DR3 2717105133036645760",111313,\N,338.26170115162523,9.37860496034321,77.03461200556988,0.021512639,556.3815,538.1796824250598,141.1487996279024,1.2107295,9.542259,10.620544,8.511597,3634.9204,3634.6848,3635.138,4.7653,4.765,4.7656,-0.1411,-0.142,-0.1396,12.9583,12.9542,12.9627,8.975688497654073,0.0006064040830802142,7.945026497654073,0.0006064040830802142,2.108947,10.36,338.25794972,9.37763447,22,9,78.07,2.45,12.809,537.93,140.05,\N,\N,9.822420896823438,0.06816773297525014,\N,\N,1.501,\N
"Gaia DR3 2720132500864789760",112870,"216259",342.86168702830145,13.970883502206364,44.3103997241109,0.028998768,453.9108,406.2374213899225,202.49977271187342,1.0516615,8.030122,8.483775,7.403412,4944.8955,4938.298,4949.404,4.6054,4.5978,4.6221,-0.2964,-0.3089,-0.2526,22.4106,22.3593,22.4599,6.262650339098777,0.0014211118383959942,5.635940339098776,0.0014211118383959942,1.080363,8.29,342.8588092,13.96949165,22,13,47.56,1.18,21.0261,404.92,201.91,9.352,8.37,6.676209229733269,0.05388695136684207,6.756209229733269,0.05388695136684207,0.849,0.982
"Gaia DR3 2724890053318383232",108380,\N,329.36098703370953,8.13764621566758,47.722729778733175,0.023664718,386.94595,373.79878698478524,100.00820709010259,1.095068,10.135839,11.255583,9.079977,3597.1438,3593.0742,3600.2336,4.5901,4.5835,4.5955,-0.1279,-0.1614,-0.1006,20.9051,20.8896,20.9195,8.529465388521848,0.0010767884960953822,7.4736033885218465,0.001076788496094938,2.175606,11.02,329.35839099,8.13695772,21,8,50.43,2.48,19.8295,380.83,103.22,\N,\N,9.533444840795667,0.1068728750634369,\N,\N,1.439,\N
"Gaia DR3 272855565763652480",21553,"232979",69.42278387138005,52.89150297231415,100.91605993172233,0.026600812,564.14185,304.12546543632584,-475.1460368893003,1.1722351,7.9525313,8.829921,7.031435,3760.6282,3730.2793,3800.8206,4.505,4.4229,4.5533,-0.6343,-0.7844,-0.4619,9.9082,9.8474,9.9641,7.972332730030543,0.0005723859087010119,7.051236430030543,0.0005723859087010119,1.798486,8.62,69.41931771,52.89476987,4,52,98.12,1.2,10.1916,305.2,-475.59,10.523,8.812,8.578787697671741,0.026558263542645122,8.770787697671741,0.026558263542645122,1.423,1.711
"Gaia DR3 2738145555048846080",110951,\N,337.19219373733154,18.93112935160685,44.908885690314705,0.018845936,210.4688,167.19829020279946,-127.83521957238048,1.1376401,10.015258,10.980068,9.046482,3557.435,3550.4678,3581.5454,4.2263,4.2074,4.2907,-0.9513,-0.973,-0.8701,22.2563,22.2364,22.3817,8.27691939593801,0.0009112546844285419,7.308143395938011,0.0009112546844285419,1.933586,10.73,337.19097878,18.93200777,22,18,44.34,1.81,22.553,166.13,-128.26,\N,\N,8.963978443892348,0.08869080661976891,\N,\N,1.359,\N
"Gaia DR3 2739689239311660672",117473,\N,357.3066038231343,2.3969179441959985,169.21632962255026,0.028058065,1387.112,992.7203890285491,-968.8064663267655,1.1554246,8.152917,9.216571,7.120805,3619.1145,3604.8853,3620.3208,4.8356,4.7961,4.8406,-0.2783,-0.3932,-0.2726,5.9056,5.9005,5.9203,9.295128353880465,0.00036005576238462567,8.263016353880463,0.00036005576238551384,2.095766,8.98,357.29977433,2.40357651,23,2,167.51,1.49,5.9698,995.12,-968.25,10.916,9.215,10.100203693138472,0.019315737722696014,10.335203693138471,0.019315737722696014,1.46,1.701
"Gaia DR3 2752746111688997248",1463,\N,4.569135382649785,10.202658135740066,59.62895585839463,0.025021251,29.630543,2.0752058544983094,-29.55778351527164,1.0177174,10.007901,11.134671,8.953088,3550.9844,3537.2014,3564.496,4.6114,4.5614,4.6478,-0.4272,-0.5377,-0.2682,16.7354,16.6448,16.9079,8.885187023174467,0.0009111841487889905,7.830374023174467,0.0009111841487889905,2.181583,10.88,4.56912088,10.20286093,0,10,61.67,2.2,16.2153,-0.65,-32.3,12.457,10.999,9.830369742131525,0.0774974441467684,9.949369742131525,0.0774974441467684,1.479,1.458
"Gaia DR3 2756363608023588864",116771,"222368",354.9893506001899,5.6243516012277475,73.23703628604858,0.16977987,576.63574,376.4966061507007,-436.7597624667563,2.6400647,3.9992578,4.2614365,3.5563064,6149.203,6129.762,6165.1475,3.9256,3.7308,3.9583,-0.8118,-0.9223,-0.685,13.8409,13.5919,19.974,3.3229116060389288,0.005033968911487552,2.8799602060389287,0.005033968911487552,0.7051301,4.13,354.98675133,5.62735374,23,5,72.51,0.88,13.7912,376.32,-437,4.741,4.19,3.431989525636565,0.026354841352516534,3.491989525636564,0.026354841352516534,0.507,0.551
"Gaia DR3 2761162254724651776",115680,\N,351.55386179032695,8.894783689773401,44.356514360159686,0.029906025,561.1487,518.9894359023966,213.39596665953542,1.0397055,9.8656845,10.782609,8.925722,3633.9927,3630.9097,3664.8396,4.2627,4.2547,4.3423,-0.9915,-0.9995,-0.8784,22.5005,22.4421,22.6856,8.100471554650518,0.0014640491693844737,7.160509054650519,0.0014640491693840296,1.856887,10.56,351.55025,8.89331651,23,8,42.25,2.13,23.6686,519.2,211.67,\N,\N,8.689133566428557,0.10956593386902291,\N,\N,1.461,\N
"Gaia DR3 2788907296779604864",3998,"4913",12.84089246068651,18.738054338573637,45.021880013316405,0.022130717,273.8056,53.3965238466421,-268.548538778647,1.0260645,8.761563,9.445558,7.964538,4369.1226,4368.019,4370.449,4.6012,4.5975,4.6082,0.1994,0.1859,0.2151,22.0915,22.0625,22.1203,7.02868113106149,0.001067397568129902,6.231656131061489,0.001067397568129902,1.48102,9.22,12.84050486,18.7399011,0,18,45.71,1.66,21.8771,54.14,-267.14,10.831,9.355,7.5200561064466545,0.07889367994972485,7.655056106446654,0.07889367994972485,1.194,1.476
"Gaia DR3 2791782794564103808",5286,"6660",16.90830744929983,22.952800313323927,48.68069798652214,0.03228143,501.01813,103.16760053075082,-490.281154749567,1.2112032,8.033944,8.633616,7.2983813,4488.907,4482.426,4497.807,4.5274,4.5188,4.5347,0.1524,0.1102,0.2124,20.5587,20.5233,20.6868,6.470727982704049,0.0014399597326861802,5.73516528270405,0.0014399597326861802,1.3352347,8.41,16.90753784,22.95617138,1,22,48.2,1.06,20.7469,99.08,-491.71,9.86,8.537,6.825235191194248,0.047762073286947704,6.952235191194249,0.047762073286947704,1.122,1.323
"Gaia DR3 2802397960855105920",3093,"3651",9.838652915455736,21.24883304644718,90.02481648583029,0.048158985,591.6235,-461.94828899560946,-369.6242681666145,0.87889403,5.6543193,6.0807157,5.0626116,5110.9243,5109.8975,5112.083,4.4555,4.4545,4.4563,-0.0824,-0.087,-0.0775,11.1092,11.0992,11.1286,5.4261305237088395,0.0011616343276843466,4.834422823708841,0.0011616343276843466,1.0181041,5.88,9.84206107,21.2513739,0,21,90.03,0.72,11.1074,-461.07,-370.88,\N,\N,5.651936250722577,0.017366360854408125,\N,\N,0.85,\N
"Gaia DR3 2828928008202069376",113296,"216899",344.1402217312129,16.55216937227734,145.62341010499722,0.025450103,1073.0348,-1034.7334113799404,-284.13086712481174,1.0549177,7.795021,8.898596,6.7477736,3398.1133,3362.7478,3515.4578,4.1772,4.0555,4.4891,-0.745,-0.8928,-0.374,6.8717,6.8485,6.8967,8.611176984163063,0.000379500775367525,7.563929584163063,0.000379500775367525,2.1508224,8.68,344.14764241,16.55412209,22,16,145.27,1.22,6.8837,-1033.21,-283.33,10.551,8.875,9.490879682650814,0.01823679096838582,9.685879682650814,0.01823679096838582,1.507,1.676
"Gaia DR3 2832827391830929920",112120,\N,340.666609852525,17.671546295388705,50.465337293092624,0.041062165,1218.0983,1102.4027518701967,518.1424833828972,0.9116612,10.713328,12.002386,9.581546,3214.9697,3213.782,3216.6345,4.0481,4.0429,4.0525,-0.8156,-0.821,-0.8108,19.8743,19.846,19.9566,9.228293901375352,0.0017668638085632793,8.09651190137535,0.0017668638085632793,2.42084,11.78,340.65865688,17.66798381,22,17,47.13,2.96,21.2179,1106.85,514.8,\N,\N,10.146487198798182,0.13655908107780768,\N,\N,1.501,\N
"Gaia DR3 2835207319109249920",113357,"217014",344.3675708158258,20.769104345387106,64.40477219179482,0.07709389,216.16158,207.32768225871274,61.16421533774069,1.0572765,5.283212,5.6174655,4.7888722,5662.524,5661.2275,5663.87,4.3077,4.3068,4.3088,-0.187,-0.1945,-0.1793,15.5181,15.4979,15.5345,4.327802242061248,0.002599300165768703,3.833462442061247,0.002599300165768703,0.8285933,5.45,344.36604441,20.7686841,22,20,65.1,0.76,15.361,208.06,60.96,6.268,5.524,4.517904942840961,0.025351674524845436,4.59190494284096,0.025351674524845436,0.666,0.744
"Gaia DR3 2860924621205256704",544,"166",1.655198904590879,29.02071363055181,72.64189108452184,0.029208586,419.65326,380.1592537624844,-177.729603753582,0.85639465,5.878327,6.250121,5.3331194,5405.125,5397.765,5413.698,4.4601,4.4441,4.4806,0.0824,0.0383,0.1392,13.7606,13.738,13.783,5.184262708187548,0.0008731276277527122,4.639055108187547,0.0008731276277527122,0.9170016,6.07,1.65221045,29.02193518,0,29,72.98,0.75,13.7024,379.94,-178.34,7.008,6.155,5.386019295143148,0.022316547607016624,5.471019295143147,0.022316547607016624,0.752,0.853
"Gaia DR3 2867175035571212416",117779,\N,358.28539878993894,29.018151753627162,50.228223145721216,0.015265435,80.90682,-78.54896595233234,19.390034523173163,1.0555598,9.145486,9.954945,8.266549,3903.0444,3902.228,3903.8672,4.5279,4.5268,4.529,-0.5138,-0.5207,-0.5074,19.8932,19.8839,19.9035,7.650225074984732,0.0006599570891889783,6.7712880749847315,0.0006599570891889783,1.688396,9.75,358.28601675,29.01801815,23,29,44.62,3.88,22.4115,-71.08,22.9,11.588,9.924,7.997647829739096,0.1893017848452967,8.171647829739095,0.1893017848452967,1.357,1.664
"Gaia DR3 2879203933297161088",117197,\N,356.45816260358976,36.255261340639194,50.39620912643605,0.015825303,349.5482,346.28986480064265,47.615862391700105,1.006571,9.305748,10.111169,8.429687,4050.6604,4050.131,4055.1304,4.6823,4.6813,4.6851,-0.0787,-0.0849,-0.0459,19.8117,19.7986,19.8613,7.81773734716915,0.0006818808509989616,6.94167634716915,0.0006818808509989616,1.681482,9.89,356.45521053,36.25493379,23,36,50.78,1.58,19.6928,347.1,45.63,11.601,10.028,8.41846348268852,0.06758633777839407,8.55646348268852,0.06758633777839407,1.338,1.573
"Gaia DR3 2887328533953284096",27359,\N,86.92331434152952,-36.329112113805756,68.97093599378836,0.014117911,777.57,767.7895392697288,-122.94053830374963,1.2280368,9.835275,10.959886,8.778977,3592.4983,3591.9873,3592.8237,4.7549,4.7538,4.7556,-0.029,-0.0354,-0.025,14.481,14.4767,14.4861,9.028605598857213,0.0004444865681891841,7.972307598857213,0.0004444865681891841,2.180909,10.72,86.91676194,-36.32826614,5,-36,66.71,1.49,14.9903,769.53,-123.16,12.267,10.931,9.840954703262916,0.04850895046635184,10.051954703262915,0.04850895046635184,1.476,1.336
"Gaia DR3 2898239468873596800",30503,"45184",96.18199432228883,-28.780657042949517,45.678236401815006,0.016567014,205.21451,-165.12174891818395,-121.85155201671665,1.0133407,6.221316,6.5314407,5.7397532,5739.9775,5738.862,5740.9795,4.3624,4.3618,4.363,-0.3057,-0.3129,-0.2977,21.8886,21.8793,21.903,4.519862639088956,0.0007875701476312003,4.038299839088957,0.0007875701476312003,0.7916875,6.37,96.18328956,-28.77981914,6,-28,45.38,0.63,22.0361,-164.83,-120.68,7.141,6.439,4.654322457744586,0.03014798403216412,4.723322457744587,0.03014798403216412,0.626,0.702
"Gaia DR3 2904830113367963264",25421,"35854",81.56270270243877,-32.50515745795846,55.985817139236424,0.016548838,261.27606,245.53356327004965,-89.32219788866844,1.0501738,7.4225545,7.9150076,6.767079,4791.3335,4790.692,4791.9727,4.5344,4.5339,4.5348,-0.1876,-0.1909,-0.1842,17.8571,17.852,17.8626,6.162944606611557,0.0006418651724557911,5.507469106611557,0.0006418651724557911,1.1479286,7.7,81.56070096,-32.50454389,5,-32,55.76,0.76,17.934,246.73,-90.72,8.906,7.809,6.431613825449765,0.029598659205692712,6.540613825449765,0.029598659205692712,0.946,1.097
"Gaia DR3 2910909931633597312",28035,\N,88.9316276873395,-26.856545560260603,71.26068173659779,0.017248886,315.07632,314.93588541875533,-9.406058377988538,1.222113,9.787544,11.05905,8.664608,3265.5623,3226.0762,3385.4607,4.1786,4.0449,4.4581,-0.6026,-0.7533,-0.289,14.0398,13.9577,14.146,9.051793864213792,0.0005256121589445328,7.928857864213791,0.0005256121589445328,2.394442,10.7,88.92919885,-26.85648122,5,-26,68.58,1.94,14.5815,314.74,-10.22,12.196,10.962,9.880987403894625,0.06144328807138333,10.142987403894626,0.06144328807138333,1.054,1.234
"Gaia DR3 2913411183149615744",29568,"43162",93.43849957760986,-23.861442821791584,59.884974594804035,0.019180829,120.839,-47.563562261048126,111.08451785421528,1.185764,6.1939135,6.5418315,5.6721673,5525.084,5510.698,5549.622,4.4538,4.4352,4.5075,-0.0491,-0.0857,0.0798,16.6468,16.5552,16.705,5.080502848246331,0.0006955107298827201,4.55875664824633,0.0006955107298827201,0.8696642,6.37,93.43885743,-23.86220749,6,-23,59.9,0.75,16.6945,-47.06,110.9,7.237,6.445,5.257134111946557,0.02719014059660596,5.332134111946558,0.02719014059660596,0.713,0.792
"Gaia DR3 2920772722738017920",33817,"52698",105.30823249972617,-25.948559529025317,67.80068788037818,0.21839635,210.25667,205.94936919125175,42.3405930329413,13.026053,6.468442,6.909527,5.852354,5001.6396,4998.165,5003.837,4.4493,4.4321,4.4637,-0.1797,-0.1866,-0.1721,15.1834,14.797,15.6562,5.624612500392617,0.006994667803766674,5.0085245003926175,0.006994667803766674,1.057173,6.71,105.30669354,-25.94881574,7,-25,68.42,0.72,14.6156,206.58,40.89,7.839,6.806,5.885915349245219,0.022851766303109144,5.9819153492452175,0.022851766303109144,0.882,1.033
"Gaia DR3 2929062902976882304",34361,\N,106.84643706065182,-21.458520145746682,56.933600757437695,0.017264288,286.77148,195.14755951077632,-210.1316520736746,1.0762309,10.150474,11.341142,9.058939,3343.1187,3338.0278,3352.0374,3.9606,3.9523,3.9884,-1.2023,-1.2122,-1.1754,17.528,17.381,17.7019,8.927317257862764,0.0006584675079785995,7.835782257862764,0.0006584675079785995,2.282203,11.11,106.84499498,-21.45707442,7,-21,58.04,2.46,17.2295,195.2,-210.99,\N,\N,9.928637018828493,0.09209208052778983,\N,\N,1.44,\N
