HIP, HD, designation, Vmag, RAdeg, DEdeg, RAhms, DEdms, Plx, e_Plx, distance_Plx, pmRA, pmDE, BTmag, VTmag, MV, MV_error, MVt, MVt_error, B_minus_V, BT_minus_VT
85667,"158614",\N,5.31,262.59946496,-1.06250365,17,-1,60.8,1.42,16.4474,-126.64,-172,6.227,5.412,4.229517896363675,0.05072453378164665,4.331517896363676,0.05072453378164665,0.715,0.815
85810,"159222",\N,6.52,263.00484063,34.27099419,17,34,42.2,0.56,23.6967,-239.65,62.73,7.317,6.595,4.646562254808369,0.02881743924560487,4.72156225480837,0.02881743924560487,0.639,0.722
86032,"159561",\N,2.08,263.73335321,12.56057584,17,12,69.84,0.88,14.3184,110.08,-222.61,2.315,2.106,1.3005211534875665,0.027362497970900623,1.3265211534875663,0.027362497970900623,0.155,0.209
86036,"160269","Gaia DR3 1439121018358632832",5.23,263.74687828,61.8758315,17,61,70.98,0.55,14.0885,277.38,-525.62,5.979,5.317,4.48567997505787,0.0168263416302481,4.57267997505787,0.0168263416302481,0.602,0.662
86057,\N,"Gaia DR3 5946986063684477056",10.13,263.80642798,-48.68197409,17,-48,102.3,2.21,9.7752,84.41,456.02,12.096,10.357,10.179378168560802,0.04691789622343023,10.406378168560801,0.04691789622343023,1.543,1.739
86087,\N,"Gaia DR3 1439069444391326208",9.98,263.89231937,61.68281406,17,61,70.95,1.09,14.0944,263.74,-514.14,12.002,10.266,9.234761998967464,0.03336280711466877,9.520761998967465,0.03336280711466966,1.456,1.736
86141,"160964","Gaia DR3 1651235193817400448",8.55,264.05493764,71.87844695,17,71,52.57,0.73,19.0223,91.84,-36.49,9.958,8.704,7.1536898850921276,0.03015554041008839,7.3076898850921275,0.03015554041008839,1.089,1.254
86162,\N,"Gaia DR3 1637645127018395776",9.15,264.1100265,68.34222717,17,68,220.85,0.92,4.528,-320.47,-1269.55,11.092,9.392,10.87048701797205,0.00904580562699131,11.11248701797205,0.00904580562699131,1.505,1.7
86201,"160922",\N,4.77,264.23787472,68.75718933,17,68,42.62,0.53,23.4632,1.34,321.05,5.292,4.824,2.9180672268909156,0.027004685758015068,2.972067226890916,0.027004685758015068,0.43,0.468
86214,\N,"Gaia DR3 5955305209191546112",10.94,264.26766824,-44.31693542,17,-44,198.32,2.43,5.0424,-710.11,-937.99,\N,\N,12.426832568798826,0.026608219285932044,\N,\N,1.655,\N
86282,\N,\N,9.29,264.45331762,22.95593294,17,22,45.17,4.41,22.1386,-153.38,-145.57,10.881,9.259,7.564250452806971,0.212680867743535,7.533250452806972,0.212680867743535,1.36,1.622
86287,\N,"Gaia DR3 4550763526539955712",9.62,264.46990247,18.58931915,17,18,123.02,1.62,8.1288,926.83,983.19,11.433,9.73,10.069878613438645,0.028596883973126097,10.179878613438646,0.028596883973126985,1.53,1.703
86340,\N,\N,9.1,264.64302793,71.33155313,17,71,41.82,0.81,23.912,-124.07,314.23,10.504,9.252,7.206920142408266,0.04206390839911878,7.358920142408267,0.04206390839911878,1.117,1.252
86346,"160934",\N,10.29,264.66526651,61.23766799,17,61,40.75,12.06,24.5399,-31.25,59.44,11.869,10.32,8.340638065379977,0.6624640481062412,8.370638065379978,0.6624640481062412,1.591,1.549
86400,"160346",\N,6.53,264.82092067,3.5554776,17,3,93.36,1.25,10.7112,-179.67,-98.24,7.751,6.628,6.3808042151865685,0.02907565044793614,6.478804215186569,0.02907565044793614,0.959,1.123
86486,"160032","Gaia DR3 5946685759563224960",4.76,265.09888468,-49.41515481,17,-49,45.72,0.79,21.8723,104.28,-177.67,5.24,4.806,3.060531108616221,0.03752480229622801,3.1065311086162204,0.03752480229622801,0.415,0.434
86614,"162003","Gaia DR3 1651268660203160448",4.57,265.4846127,72.14949916,17,72,45.38,0.82,22.0361,26.6,-269.77,5.073,4.613,2.854322457744587,0.03924198347613217,2.897322457744586,0.03924198347613217,0.434,0.46
86620,"162004","Gaia DR3 1651268763282397312",5.81,265.49182676,72.15757591,17,72,44.8,1.94,22.3214,34.97,-273.61,6.362,5.79,4.066390069990721,0.09409135337599528,4.04639006999072,0.09409135337599528,0.53,0.572
86707,\N,\N,10.68,265.75278347,5.78947598,17,5,50.8,3.38,19.685,225.71,-60.54,\N,\N,9.209318561419597,0.14469362763744975,\N,\N,1.507,\N
86722,"161198",\N,7.51,265.81550264,21.61071579,17,21,42.45,0.98,23.5571,-123.15,-619.84,8.453,7.592,5.649388472899858,0.05013948499552834,5.731388472899859,0.05013948499552834,0.752,0.861
86736,"160915","Gaia DR3 4117290138348536064",4.86,265.85772897,-21.68308566,17,-21,57,0.79,17.5439,-97.93,-44.57,5.413,4.918,3.6393742783624567,0.03009777293361271,3.6973742783624566,0.03009777293361271,0.469,0.495
86742,"161096",\N,2.76,265.86823714,4.56691684,17,4,39.78,0.75,25.1383,-40.67,158.8,4.304,2.899,0.7583238939420855,0.04094513115111065,0.8973238939420858,0.04094513115111065,1.168,1.405
86776,\N,"Gaia DR3 1349047857580994560",10.49,265.98314449,43.38007697,17,43,105.39,1.15,9.4886,9.48,-602.62,12.155,10.767,10.60399702255844,0.02369572436070655,10.88099702255844,0.02369572436070566,1.528,1.388
86796,"160691","Gaia DR3 5945941905576552064",5.12,266.0363211,-51.83358836,17,-51,65.46,0.8,15.2765,-15.06,-191.17,5.984,5.198,4.199880004859928,0.026539328176009125,4.277880004859929,0.026539328176009125,0.694,0.786
86916,\N,\N,10.69,266.38988016,46.85535248,17,46,44.5,1.41,22.4719,-30.46,4.1,12.15,10.938,8.93180005490466,0.06882699669413306,9.17980005490466,0.06882699669413306,1.045,1.212
86961,\N,"Gaia DR3 4055585060376248832",10.49,266.55276344,-32.10277328,17,-32,161.77,11.29,6.1816,-49.82,-319.82,\N,\N,11.534489927466831,0.15179479209172886,\N,\N,1.463,\N
86963,\N,\N,11.39,266.56028243,-32.10165681,17,-32,161.77,11.29,6.1816,-77.62,-270.12,\N,\N,12.434489927466831,0.15179479209172797,\N,\N,1.439,\N
86974,"161797",\N,3.42,266.61549553,27.72249917,17,27,119.05,0.62,8.3998,-291.42,-750,4.357,3.501,3.798646998704494,0.01130890437416765,3.8796469987044935,0.01130890437416765,0.75,0.856
86990,\N,"Gaia DR3 5918660719983560192",10.75,266.64766164,-57.31575508,17,-57,172.08,2.22,5.8113,-1119.87,-1352.52,\N,\N,11.92865198689703,0.028015668403116756,\N,\N,1.66,\N
87322,"162283","Gaia DR3 4175058204312299904",10.17,267.64187182,-6.04996555,17,-6,45.67,2.06,21.8962,-26.05,-131.4,12.218,10.249,8.468155058035004,0.09801336923204396,8.547155058035004,0.09801336923204396,1.419,1.969
87579,\N,\N,8.5,268.37492306,21.32515234,17,21,40.22,1.04,24.8633,-71.5,57.34,9.725,8.611,6.522210331303617,0.05616197994603844,6.6332103313036175,0.05616197994603844,0.94,1.114
87768,\N,"Gaia DR3 4503423641091793152",9.22,268.9371944,18.50050011,17,18,43.4,2.21,23.0415,-45.94,-47.79,10.631,9.342,7.407448647562555,0.11067070071130214,7.529448647562555,0.11067070071130214,1.18,1.289
87773,\N,\N,10.16,268.95845088,33.42120836,17,33,39.56,2.14,25.2781,10.19,-235.06,11.886,10.392,8.14628141462571,0.11758067952441653,8.37828141462571,0.11758067952441653,1.185,1.494
87937,\N,"Gaia DR3 4472832130942575872",9.54,269.45402305,4.66828815,17,4,549.01,1.58,1.8215,-797.84,10326.93,\N,\N,13.237901275121736,0.006249313999980188,\N,\N,1.57,\N
87938,\N,"Gaia DR3 1350714133093019904",11.79,269.46241105,46.58724154,17,46,73.75,1.84,13.5593,-17.74,575.75,\N,\N,11.128810123251004,0.05418764147038235,\N,\N,1.56,\N
88175,"164259","Gaia DR3 4177224620176470912",4.62,270.12050178,-3.69016112,18,-3,43.11,0.75,23.1965,154.17,-44.43,5.091,4.671,2.79289011426944,0.03778168976514218,2.84389011426944,0.03778168976514218,0.39,0.42
88348,"164922",\N,7.01,270.62753648,26.31446576,18,26,45.61,0.71,21.925,389.78,-602.45,8.018,7.082,5.305300361204692,0.03380552429014072,5.377300361204693,0.03380552429014072,0.799,0.936
88499,\N,\N,10.83,271.07305002,35.95779754,18,35,46.71,1.85,21.4087,81.97,-263.05,12.524,11.121,9.177049336438914,0.08604852205063018,9.468049336438913,0.08604852205063107,1.48,1.403
88574,"165222","Gaia DR3 4177731838628465408",9.37,271.28019098,-3.03051102,18,-3,128.28,1.44,7.7954,570.14,-332.59,11.21,9.556,9.910794756282016,0.024376766614709666,10.096794756282016,0.024376766614709666,1.508,1.654
88601,"165341",\N,4.03,271.36338682,2.50243928,18,2,196.62,1.38,5.086,124.56,-962.66,\N,\N,5.4981384588300966,0.015240978192618826,\N,\N,0.86,\N
88622,"165401",\N,6.8,271.40614302,4.65795549,18,4,41,0.88,24.3902,-30.66,-322.06,7.529,6.877,4.863919283598679,0.04661437164606097,4.940919283598679,0.04661437164606097,0.61,0.652
88694,"165185","Gaia DR3 4038724053986441856",5.94,271.59851342,-36.01980798,18,-36,57.58,0.77,17.3671,105.44,7.99,6.675,6.009,4.741358302710316,0.02904017776032619,4.810358302710317,0.02904017776032619,0.615,0.666
88745,"165908","Gaia DR3 4590758227641991424",5.05,271.75669828,30.56186809,18,30,63.88,0.55,15.6544,-100.93,111.7,5.677,5.118,4.076824537332229,0.01869660829756814,4.144824537332228,0.01869660829756814,0.528,0.559
88771,"165777",\N,3.71,271.8375861,9.56365345,18,9,39.4,0.83,25.3807,-61.6,79.71,3.903,3.737,1.687481109127873,0.0457509842630488,1.7144811091278722,0.0457509842630488,0.159,0.166
88945,"166435",\N,6.84,272.33888844,29.95156418,18,29,39.62,0.68,25.2398,71.12,60.54,7.596,6.911,4.829572356012642,0.03727274739274167,4.900572356012642,0.03727274739274167,0.633,0.685
88972,"166620","Gaia DR3 4610177733290768896",6.38,272.40688326,38.45891534,18,38,90.11,0.54,11.0975,-316.17,-468.33,7.517,6.486,6.153864948448587,0.013013085542662672,6.259864948448587,0.013013085542662672,0.876,1.031
89042,"165499","Gaia DR3 6634032740544236032",5.47,272.60941453,-62.00276787,18,-62,56.32,0.68,17.7557,-77.6,234.68,6.196,5.542,4.223313230670279,0.026219335881206174,4.295313230670279,0.026219335881206174,0.592,0.654
89211,"166348","Gaia DR3 6721432232656218752",8.38,273.0886881,-43.44383347,18,-43,77.18,1.23,12.9567,132.84,-418.12,10.032,8.521,7.81752387117689,0.034609189143580465,7.95852387117689,0.034609189143580465,1.297,1.511
89348,"168151",\N,4.99,273.4723271,64.39719935,18,64,42.56,0.45,23.4962,351.62,36.05,5.496,5.044,3.1350080964349605,0.0229605028345663,3.1890080964349607,0.0229605028345663,0.44,0.452
89474,"168009",\N,6.3,273.88553064,45.20959588,18,45,44.08,0.51,22.686,-76.98,-114.4,7.084,6.373,4.521207929218644,0.025124781034633337,4.594207929218642,0.025124781034633337,0.641,0.711
89490,"348274",\N,10.84,273.93172764,18.93980767,18,18,43.1,2.18,23.2019,-37.29,-429.37,\N,\N,9.01238635080366,0.10992698285023206,\N,\N,1.5,\N
89517,\N,\N,10.18,274.00913002,13.91460796,18,13,52.57,4.26,19.0223,100.63,-500.97,12.087,10.31,8.783689885092127,0.17635154639552653,8.913689885092127,0.17635154639552653,1.404,1.777
89560,\N,"Gaia DR3 2115454019586473600",10.31,274.12957087,45.55703347,18,45,58.47,1.11,17.1028,-12.3,338.11,12.129,10.455,9.144665469186421,0.04122839054820293,9.28966546918642,0.04122839054820293,1.428,1.674
89805,"167425",\N,6.17,274.91699348,-63.88589103,18,-63,43.64,0.72,22.9148,38.89,-276.16,6.88,6.243,4.369423709581522,0.035829560458022325,4.442423709581522,0.035829560458022325,0.584,0.637
89825,"168442",\N,9.66,274.96183965,-1.93861165,18,-1,51.81,1.43,19.3013,1.74,2.06,11.548,9.87,8.232067961435607,0.05994970910135855,8.442067961435605,0.05994970910135855,1.35,1.678
89937,"170153",\N,3.55,275.25974572,72.73369763,18,72,124.11,0.48,8.0574,531.08,-351.59,4.169,3.624,4.0190338780758745,0.008398291463224794,4.093033878075874,0.008398291463224794,0.489,0.545
89962,"168723",\N,3.23,275.32883578,-2.897122,18,-2,52.81,0.75,18.9358,-547.57,-700.72,4.449,3.352,1.8435808374424756,0.03084101141688622,1.9655808374424755,0.03084101141688622,0.941,1.097
90265,"336187",\N,10.85,276.27008362,24.63566838,18,24,45.91,1.83,21.7817,-41.47,-447.06,\N,\N,9.159536463830104,0.08660207206751824,\N,\N,1.605,\N
90306,\N,\N,11.28,276.38327301,38.35532929,18,38,39.4,1.79,25.3807,-76.81,-743.33,\N,\N,9.257481109127873,0.0987211463350457,\N,\N,1.442,\N
90376,\N,\N,9.24,276.61971298,79.42237979,18,79,40.98,0.89,24.4021,21.06,358.02,10.816,9.438,7.302859770325882,0.047167261601771315,7.500859770325882,0.047167261601771315,1.166,1.378
90496,"169916",\N,2.82,276.99278955,-25.42124732,18,-25,42.2,0.9,23.6967,-44.81,-186.29,4.186,2.945,0.9465622548083701,0.04631804626082614,1.07156225480837,0.04631804626082614,1.025,1.241
90656,"170493","Gaia DR3 4270446404294208000",8.04,277.46794575,-1.81763239,18,-1,53.3,1.05,18.7617,172,-193.9,9.457,8.187,6.673636045132861,0.042783134098054454,6.820636045132861,0.042783134098054454,1.074,1.27
90790,"170657","Gaia DR3 4093301474693288960",6.81,277.82935904,-18.90833868,18,-18,75.71,0.89,13.2083,-140.13,-194.59,7.902,6.899,6.205766230921233,0.02552766442604426,6.2947662309212316,0.02552766442604426,0.861,1.003
90864,"171067",\N,7.2,278.0433192,13.73626659,18,13,39.73,0.9,25.1699,112.72,122.93,8.049,7.27,5.195592825276814,0.04919857945090955,5.265592825276815,0.04919857945090955,0.692,0.779
90945,"170573","Gaia DR3 6651058467639413248",8.5,278.2716738,-54.26284479,18,-54,53,1.18,18.8679,-123.68,-141.05,9.926,8.648,7.121379348003946,0.048353980118358564,7.2693793480039455,0.048353980118358564,1.115,1.278
90959,"171314",\N,8.9,278.32446321,22.31540247,18,22,42.67,1.26,23.4357,-176.88,-473.21,10.416,9.016,7.050613214296561,0.06413993190735523,7.166613214296561,0.06413993190735523,1.181,1.4
90979,\N,\N,10.03,278.37084801,-11.6354613,18,-11,39.34,1.76,25.4194,-285.75,-237.72,11.39,10.056,8.00417177791659,0.09721261527890634,8.030171777916589,0.09721261527890634,1.263,1.334
91009,"234677","Gaia DR3 2145277550935525760",8.2,278.48165444,51.71992995,18,51,60.9,0.73,16.4204,186.62,-324.89,9.742,8.333,7.123086463164377,0.026030390597549413,7.256086463164378,0.026030390597549413,1.265,1.409
91128,\N,\N,9.84,278.82505166,45.74315534,18,45,64.61,1.03,15.4775,451.8,364.58,11.447,10.074,8.891498705200844,0.03462012200575426,9.125498705200844,0.03462012200575426,1.415,1.373
91154,"170915",\N,9.34,278.95778181,-61.22586921,18,-61,46.38,1.41,21.561,-19.79,-425.98,10.743,9.459,7.671653721509844,0.06603535738212996,7.790653721509844,0.06603535738212996,1.152,1.284
91262,"172167",\N,0.03,279.23410832,38.78299311,18,38,128.93,0.55,7.7561,201.02,287.46,\N,\N,0.581769913320012,0.009263298455691515,\N,\N,-0.001,\N
91430,\N,"Gaia DR3 4103671243754951296",11.28,279.68616017,-14.48917969,18,-14,78.52,2.87,12.7356,110.63,-569.18,\N,\N,10.754901454639844,0.07940529030513321,\N,\N,1.556,\N
91438,"172051",\N,5.85,279.72269706,-21.05150199,18,-21,77.02,0.85,12.9836,-74.88,-151.87,6.676,5.933,5.283017571433561,0.023965547756908734,5.366017571433561,0.023965547756908734,0.673,0.743
91605,\N,\N,8.54,280.22843563,31.53511253,18,31,41.88,1.59,23.8777,86.68,-837.45,9.709,8.622,6.650033365034024,0.08248093200614726,6.732033365034025,0.08248093200614726,0.865,1.087
91608,\N,"Gaia DR3 4105386688016878336",10.63,280.23901878,-13.37797768,18,-13,61.63,2.09,16.2259,-91.74,-669.7,\N,\N,9.578960838653378,0.0736673420459697,\N,\N,1.505,\N
91699,\N,"Gaia DR3 2090085056523454464",11.27,280.49684034,31.83046912,18,31,88.14,2.27,11.3456,-303.3,8.59,\N,\N,10.995865230869502,0.055937515861672615,\N,\N,1.579,\N
91768,"173739","Gaia DR3 2154880616774131840",8.94,280.70090582,59.62601593,18,59,280.28,2.57,3.5679,-1326.88,1802.12,10.782,9.056,11.17796054410769,0.0199116615687025,11.293960544107689,0.0199116615687025,1.504,1.726
91772,"173740","Gaia DR3 2154880616774131712",9.7,280.7021239,59.62236064,18,59,284.48,5.01,3.5152,-1393.2,1845.73,11.705,9.877,11.970258696450598,0.038245928349013525,12.1472586964506,0.03824592834901441,1.561,1.828
92043,"173667","Gaia DR3 4530744134231683840",4.19,281.4155466,20.54712356,18,20,52.37,0.68,19.0949,-9.25,-335.65,4.761,4.259,2.7854128695074287,0.02819714017417141,2.8544128695074296,0.02819714017417141,0.483,0.502
92200,"173818","Gaia DR3 4258375617747092864",8.81,281.86386608,-3.63916615,18,-3,70.8,1.28,14.1243,-132.61,-273.46,10.452,8.99,8.060166288448846,0.039262536325991526,8.240166288448846,0.039262536325991526,1.295,1.462
92283,"174080","Gaia DR3 4503794795019024000",7.97,282.12145481,10.74651186,18,10,57.79,0.97,17.304,128.76,-436.85,9.408,8.068,6.779263472331916,0.03645139432825406,6.877263472331915,0.03645139432825406,1.07,1.34
92311,"229590",\N,9.17,282.2171726,17.43997462,18,17,58.6,1.6,17.0648,-408.88,-422.47,10.914,9.342,8.009488080090454,0.059304088963332724,8.181488080090455,0.059304088963332724,1.284,1.572
92403,\N,"Gaia DR3 4075141768785646848",10.37,282.45398321,-23.83576457,18,-23,336.48,1.82,2.9719,637.55,-192.47,\N,\N,13.004796276711229,0.011745477673279048,\N,\N,1.51,\N
92417,\N,"Gaia DR3 4279492361332301056",10.73,282.50390954,3.08910317,18,3,45.88,1.98,21.796,-180.4,-407.12,\N,\N,9.038117046146152,0.09377043508824201,\N,\N,1.446,\N
92444,\N,\N,9.65,282.58856166,-26.92357833,18,-26,57.87,1.92,17.2801,-139.99,-22.95,11.675,9.925,8.462267411817736,0.0720711563894536,8.737267411817736,0.07207115638945272,1.459,1.75
92451,\N,"Gaia DR3 6631770869026896512",10.74,282.6105529,-62.05117896,18,-62,59.94,2.17,16.6834,90.39,59.71,\N,\N,9.628583693048132,0.07864790426034496,\N,\N,1.48,\N
92573,"229793","Gaia DR3 4510987662629223424",10.16,282.96383719,16.58445361,18,16,64.13,1.81,15.5933,-226.26,-482.68,12.37,10.298,9.195306199586195,0.061303745356565464,9.333306199586197,0.061303745356565464,1.447,2.072
92756,\N,\N,10.43,283.52696106,-54.3530351,18,-54,40.13,10.43,24.919,193.16,-52.91,11.605,10.231,8.447345798669193,0.5776265398927904,8.248345798669195,0.5776265398927904,1.27,1.374
92858,"175073",\N,7.98,283.82791823,-37.49748357,18,-37,41.84,1.19,23.9006,141.94,-357.25,9.007,8.025,6.08795837929609,0.06177699038117135,6.13295837929609,0.06177699038117135,0.857,0.982
92871,\N,"Gaia DR3 4310275491469537152",10.1,283.86398515,8.40267585,18,8,86.27,1.9,11.5915,92.03,-69.58,12.053,10.334,9.779298990189401,0.047831979212673126,10.013298990189401,0.04783197921267224,1.539,1.719
92919,"175742",\N,8.16,283.97142294,23.55733799,18,23,46.64,1.03,21.4408,130.79,-283.07,9.376,8.286,6.503792708754789,0.047962699215259086,6.629792708754788,0.047962699215259086,0.91,1.09
93017,"176051",\N,5.2,284.25612303,32.90162351,18,32,66.76,0.54,14.979,202.85,-143.97,5.942,5.294,4.322581640036045,0.017564719519818084,4.416581640036046,0.017564719519818084,0.594,0.648
93069,"175224",\N,8.86,284.37749732,-55.9908161,18,-55,79.14,3.01,12.6358,1.09,-441.72,10.734,9.043,8.351980229650046,0.08262934494442309,8.534980229650046,0.08262934494442309,1.433,1.691
93072,\N,\N,10.67,284.3857915,-19.04663555,18,-19,41.56,3.77,24.0616,97.63,115.16,\N,\N,8.7633776944257,0.1975220678541838,\N,\N,1.437,\N
93101,"176029","Gaia DR3 4282578724832056576",9.22,284.50104782,5.91108971,18,5,90.02,1.46,11.1086,-194.47,-1221.78,10.995,9.396,8.991695043012303,0.035221370160112286,9.167695043012301,0.0352213701601114,1.444,1.599
93185,"176377",\N,6.8,284.71235563,30.18017204,18,30,42.68,0.64,23.4302,56.25,194.66,7.519,6.866,4.9511220537621625,0.03256435149269521,5.0171220537621615,0.03256435149269521,0.606,0.653
93206,\N,"Gaia DR3 6662167868705713664",11.13,284.78052202,-48.27326531,18,-48,72.07,2.52,13.8754,154.68,-494.09,\N,\N,10.41877261029721,0.07595868205966116,\N,\N,1.446,\N
93747,"177724",\N,2.99,286.3525518,13.86370983,19,13,39.18,0.72,25.5232,-7.04,-95.31,3.024,2.991,0.9553221582935887,0.039909039460718,0.9563221582935881,0.039909039460718,0.014,0.033
93825,"177474",\N,4.23,286.60433158,-37.06275714,19,-37,55.89,1.94,17.8923,96.93,-279.67,\N,\N,2.9666705480795263,0.07540435821166325,\N,\N,0.523,\N
93858,"177565",\N,6.15,286.71918034,-37.80976697,19,-37,58.24,0.91,17.1703,-187.66,-366.77,7.032,6.229,4.9761068315249055,0.033932017973185236,5.055106831524904,0.033932017973185236,0.705,0.803
93871,"178126",\N,9.23,286.75929861,7.61772281,19,7,41.19,1.34,24.2777,-322.25,-759.59,10.584,9.343,7.303958959782088,0.07066764245473056,7.416958959782088,0.07066764245473056,1.056,1.241
93873,\N,"Gaia DR3 4519789321942643072",10.77,286.77443107,20.88888827,19,20,115.91,2.47,8.6274,-480.82,-345.6,\N,\N,11.09060452914811,0.046280294492108354,\N,\N,1.57,\N
93899,"349726","Gaia DR3 4519789081415296128",10.76,286.80626789,20.87782548,19,20,112.82,2.41,8.8637,-481.05,-333.38,\N,\N,11.021930476946874,0.04639288001221775,\N,\N,1.57,\N
93966,"178428","Gaia DR3 4513165073646443008",6.08,286.98867463,16.85412507,19,16,47.72,0.77,20.9556,65.61,-304.46,6.953,6.157,4.473502174991523,0.03504146878348591,4.550502174991523,0.03504146878348591,0.705,0.796
94225,"178445",\N,9.36,287.71798899,-47.15707728,19,-47,49.84,1.51,20.0642,-54.56,-634.12,11.1,9.516,7.8478901682555655,0.06580913198604188,8.003890168255566,0.06580913198604188,1.318,1.584
94336,"179957",\N,5.85,288.02173147,49.85423807,19,49,40.16,0.83,24.9004,-205.02,624.33,7.294,6.569,3.868968520684816,0.04488492976688763,4.587968520684817,0.04488492976688763,0.666,0.725
94346,"180161","Gaia DR3 2143016302194287488",7.04,288.04633448,57.67098903,19,57,50,0.54,20,217.75,408.26,8.037,7.118,5.534850021680094,0.023452813896543745,5.612850021680095,0.023452813896543745,0.804,0.919
94349,\N,\N,11.09,288.05646821,2.88766813,19,2,98.56,2.66,10.1461,1789.15,-520.07,\N,\N,11.058503474101752,0.05861931450526381,\N,\N,1.542,\N
94368,\N,\N,11.31,288.10644051,-55.86837187,19,-55,50.04,2.72,19.984,-278.15,-169.46,\N,\N,9.80658650510691,0.11815012729608743,\N,\N,1.45,\N
94557,\N,\N,11.56,288.66474349,19.31664395,19,19,52.45,2.75,19.0658,-617.43,434.84,\N,\N,10.158727462647882,0.11395672248966715,\N,\N,1.5,\N
94650,"180263",\N,8.06,288.89560006,11.55513788,19,11,39.43,1.01,25.3614,183.98,-173.11,9.223,8.165,6.039133885366117,0.055634465983221304,6.144133885366116,0.055634465983221304,0.908,1.058
94739,"179930",\N,9.38,289.17808751,-45.88834168,19,-45,63.43,2.16,15.7654,215.69,-412.86,11.075,9.553,8.39147355698732,0.07397437642520188,8.56447355698732,0.07397437642520366,1.432,1.522
94761,"180617","Gaia DR3 4293318823182081408",9.12,289.23164974,5.17214064,19,5,170.26,1.37,5.8734,-578.86,-1331.7,10.935,9.279,10.275563145281762,0.017473166971856635,10.434563145281762,0.017473166971855747,1.464,1.656
94981,"181655",\N,6.29,289.9126806,37.33098454,19,37,39.64,0.56,25.227,-62.18,-183.08,7.137,6.358,4.2806682290661895,0.030678745094337323,4.348668229066191,0.030678745094337323,0.676,0.779
95071,\N,\N,12.28,290.14566329,-7.6662911,19,-7,89.08,7.16,11.2259,-54.81,-160.23,\N,\N,12.028901041810006,0.17491417675008236,\N,\N,0.07,\N
95149,"181321",\N,6.48,290.37374869,-34.98322276,19,-34,47.95,1.28,20.8551,78.88,-108.93,7.246,6.552,4.883943057533412,0.05798008721899883,4.955943057533411,0.05798008721899883,0.628,0.694
95319,"182488","Gaia DR3 2046207670631964928",6.37,290.89148075,33.22157011,19,33,64.54,0.6,15.4943,82.04,162.92,7.37,6.444,5.419144805339431,0.02018780573296297,5.4931448053394325,0.02018780573296297,0.804,0.926
95447,"182572","Gaia DR3 4315804351350378496",5.17,291.2407096,11.94285122,19,11,66.01,0.77,15.1492,721.27,643.6,6.106,5.241,4.268048663757927,0.025331155875284228,4.339048663757927,0.025331155875284228,0.761,0.865
95501,"182640",\N,3.36,291.37396941,3.11457923,19,3,65.05,0.81,15.3728,253.06,80.67,3.752,3.405,2.426236504488025,0.027040485263161607,2.471236504488025,0.027040485263161607,0.319,0.347
95575,"183255",\N,8.01,291.60655771,49.46357557,19,49,39.73,1.03,25.1699,457.19,713.97,9.24,8.129,6.005592825276815,0.056308025788692984,6.124592825276815,0.056308025788692984,0.929,1.111
95995,"184467",\N,6.6,292.78560166,58.58697665,19,58,59.84,0.64,16.7112,-510.04,-397.54,7.711,6.71,5.484957924282025,0.023225189425576165,5.594957924282026,0.023225189425576165,0.859,1.001
96085,"183870","Gaia DR3 4187837450005193088",7.53,293.02735301,-11.27498601,19,-11,55.5,0.9,18.018,235.44,18.03,8.717,7.638,6.251464915613381,0.03521615319651206,6.359464915613382,0.03521615319651206,0.922,1.079
96100,"185144","Gaia DR3 2261614264931057664",4.67,293.08577692,69.66540172,19,69,173.41,0.46,5.7667,598.43,-1738.81,5.681,4.756,5.865370691179469,0.005760219429743252,5.951370691179469,0.005760219429743252,0.786,0.925
96113,"183783","Gaia DR3 6741156023833749504",8.69,293.1269833,-35.45211196,19,-35,45.34,1.43,22.0556,-289.08,161.39,10.082,8.818,6.972407578952493,0.06850983201029148,7.100407578952493,0.06850983201029148,1.088,1.264
96121,\N,\N,10.42,293.15745654,0.57745578,19,0,43.86,1.92,22.7998,219.74,23.23,\N,\N,8.630343136707522,0.09511840552299855,\N,\N,1.406,\N
96183,"184385","Gaia DR3 2018474482692959232",6.89,293.35652595,21.84082728,19,21,49.61,0.94,20.1572,-20.96,-204.81,7.807,6.959,5.36784613518093,0.0411495342087842,5.436846135180929,0.0411495342087842,0.745,0.848
96258,"184960",\N,5.71,293.58233594,51.23707706,19,51,39.08,0.47,25.5885,31.72,-188.14,6.302,5.775,3.669772775233678,0.02611671552411554,3.7347727752336777,0.02611671552411554,0.475,0.527
96285,"184489","Gaia DR3 4291123545113039616",9.35,293.66472043,4.58175785,19,4,69.09,1.65,14.4739,524.89,312.09,11.138,9.519,8.547075963419466,0.0518687346551161,8.716075963419467,0.0518687346551161,1.39,1.619
96395,"185414",\N,6.73,293.98172144,56.98438763,19,56,41.24,0.49,24.2483,0.25,-200.32,7.491,6.802,4.806593283057396,0.025801929089283693,4.878593283057395,0.025801929089283693,0.636,0.689
96441,"185395","Gaia DR3 2135110401277424384",4.49,294.11059344,50.22046347,19,50,53.78,0.47,18.5943,-8.15,262.98,4.964,4.543,3.1431039894364154,0.018977649989007084,3.1961039894364145,0.018977649989007084,0.395,0.421
96702,\N,\N,10.94,294.88843753,71.87306594,19,71,45.88,1.29,21.796,-190.42,-443.71,\N,\N,9.24811704614615,0.06107100974023538,\N,\N,1.48,\N
