HIP, HD, designation, Vmag, RAdeg, DEdeg, RAhms, DEdms, Plx, e_Plx, distance_Plx, pmRA, pmDE, BTmag, VTmag, MV, MV_error, MVt, MVt_error, B_minus_V, BT_minus_VT
52596,\N,\N,11.22,161.31963968,-30.80692469,"10 45 16.71","-30 48 24.9",72.19,2.45,13.8523,-29.91,-233.36,\N,\N,10.512385209066704,0.07372421924621442,\N,\N,1.503,\N
116727,"222404",\N,3.21,354.83742516,77.63196681,"23 39 20.98","+77 37 55.1",72.5,0.52,13.7931,-48.85,127.18,4.549,3.334,2.51169003285497,0.015574965742040092,2.635690032854969,0.015574965742040092,1.031,1.215
66077,\N,\N,11.38,203.1851521,16.81138664,"13 32 44.44","+16 48 41.0",72.66,40.63,13.7627,252.95,-221.83,\N,\N,10.686476967633478,1.3715865953315252,\N,\N,1.54,\N
79537,"145417",\N,7.53,243.45619759,-57.56708117,"16 13 49.49","-57 34 01.5",72.75,0.82,13.7457,-853.99,-1410.79,\N,\N,6.839164988289725,0.02447673935428263,\N,\N,0.815,\N
98036,"188512",\N,3.71,298.82819233,6.40793334,"19 55 18.77","+06 24 28.6",72.95,0.83,13.708,46.35,-481.32,4.798,3.814,3.0251264811473533,0.024707332101050472,3.1291264811473525,0.024707332101050472,0.855,0.984
27188,\N,\N,9.02,86.44959614,62.23868581,"05 45 47.90","+62 14 19.3",73.04,1.11,13.6911,297.76,-785.27,10.867,9.209,8.337803822631212,0.033002737659037606,8.526803822631212,0.033002737659037606,1.379,1.658
103441,\N,\N,11.98,314.35362622,22.36324373,"20 57 24.87","+22 21 47.7",73.24,3.24,13.6537,773.07,-211.88,\N,\N,11.303741678148295,0.09612459813446694,\N,\N,1.533,\N
67422,"120476",\N,7.05,207.2678146,26.98012928,"13 49 04.28","+26 58 48.5",73.25,1.33,13.6519,-427.38,-89.94,8.667,7.357,6.374038145130737,0.03943175075029037,6.681038145130736,0.03943175075029037,1.11,1.31
60910,\N,\N,11.99,187.24149764,8.42614568,"12 28 57.96","+08 25 34.1",73.77,3.67,13.5556,-634.01,-258.24,\N,\N,11.329398917291897,0.10811831583419718,\N,\N,1.668,\N
46853,"82328",\N,3.17,143.21802191,51.67860208,"09 32 52.33","+51 40 43.0",74.15,0.74,13.4862,-947.06,-535.6,3.748,3.232,2.520555776822005,0.02167151628762598,2.582555776822004,0.02167151628762598,0.475,0.516
15220,\N,\N,10.53,49.05558125,58.1681699,"03 16 13.34","+58 10 05.4",74.29,6.3,13.4608,431.2,-324.95,\N,\N,9.88465179174348,0.184590286495105,\N,\N,1.43,\N
107711,\N,\N,11.52,327.29637525,-41.55787029,"21 49 11.13","-41 33 28.3",74.42,41.23,13.4372,948.19,-471.79,\N,\N,10.878448328427577,1.355345961745086,\N,\N,1.57,\N
8070,"10436",\N,8.42,25.92186046,63.82481469,"01 43 41.25","+63 49 29.3",74.45,1.11,13.4318,-394.18,-581.75,9.99,8.556,7.7793235104409755,0.032377609063029666,7.915323510440975,0.032377609063029666,1.202,1.434
61094,\N,\N,9.74,187.81741889,8.81187017,"12 31 16.18","+08 48 42.7",74.58,1.48,13.4084,-636.2,-521.37,11.607,9.885,9.103111895126442,0.04309736029425881,9.248111895126442,0.04309736029425881,1.441,1.722
110443,"211970",\N,8.98,335.56829764,-54.56118326,"22 22 16.39","-54 33 40.3",74.75,1.32,13.3779,-185.33,232.67,10.812,9.161,8.348055984982338,0.03834972011801163,8.529055984982335,0.03834972011801163,1.329,1.651
16711,"22496",\N,8.57,53.752434,-48.41988884,"03 35 00.58","-48 25 11.6",74.86,0.83,13.3583,404.54,307.45,10.349,8.735,7.941249113892017,0.024076889637588472,8.106249113892016,0.024076889637588472,1.31,1.614
97292,"331161",\N,9.74,296.59837325,32.01800544,"19 46 23.61","+32 01 04.8",74.9,2.93,13.3511,464.87,-392.5,11.951,10.27,9.112409088497333,0.08498881940319514,9.642409088497331,0.08498881940319425,1.517,1.681
42748,\N,\N,9.62,130.68501499,9.55823981,"08 42 44.40","+09 33 29.7",74.95,13.82,13.3422,216.27,-634.11,11.446,9.785,8.993858185921491,0.40502956022628833,9.158858185921492,0.40502956022628833,1.4,1.661
65011,\N,\N,9.48,199.88881477,35.11204745,"13 19 33.32","+35 06 43.4",75.96,3.31,13.1648,387.72,-778.72,11.459,9.694,8.882924780324899,0.09468309889839688,9.096924780324901,0.09468309889839777,1.47,1.765
55454,"98712",\N,8.57,170.36063915,-20.45350329,"11 21 26.55","-20 27 12.6",76,1.7,13.1579,178.48,-115.16,10.505,8.897,7.974067961403957,0.04858051260084739,8.301067961403957,0.048580512600846504,1.34,1.608
106811,\N,\N,9.83,324.50030674,27.72392564,"21 38 00.07","+27 43 26.1",76.07,2.53,13.1458,472.04,-75.3,11.776,10.083,9.236067081275097,0.07224730126641088,9.489067081275097,0.07224730126641088,1.495,1.693
4569,\N,\N,11.77,14.61282693,-27.85630511,"00 58 27.08","-27 51 22.7",76.32,2.88,13.1027,1293.37,-298.93,\N,\N,11.183191808480192,0.0819812834907685,\N,\N,1.558,\N
76832,\N,\N,12.22,235.31124781,75.99463559,"15 41 14.70","+75 59 40.7",76.57,2.27,13.0599,777.67,-759.83,\N,\N,11.640293235469692,0.06439450461707441,\N,\N,1.65,\N
91438,"172051",\N,5.85,279.72269706,-21.05150199,"18 38 53.45","-21 03 05.4",77.02,0.85,12.9836,-74.88,-151.87,6.676,5.933,5.283017571433561,0.023965547756908734,5.366017571433561,0.023965547756908734,0.673,0.743
25623,"36003",\N,7.65,82.10948129,-3.4976178,"05 28 26.28","-03 29 51.4",77.03,0.91,12.982,-306.64,-797.13,9.197,7.79,7.0832994893060155,0.025654054604221876,7.223299489306014,0.025654054604221876,1.113,1.407
24608,"34029",\N,0.08,79.17206517,45.99902927,"05 16 41.30","+45 59 56.5",77.29,0.89,12.9383,75.52,-427.13,\N,\N,-0.479383463510457,0.025005768801346306,\N,\N,0.795,\N
55691,"99279",\N,7.22,171.17060162,-61.64775569,"11 24 40.94","-61 38 51.9",77.58,1.82,12.8899,-510.94,77.96,10.41,8.76,6.66874887632019,0.05095134107969779,8.20874887632019,0.05095134107969734,1.271,1.65
27887,"40307",\N,7.17,88.51792247,-60.02332467,"05 54 04.30","-60 01 24.0",77.95,0.53,12.8287,-51.76,-60.44,8.362,7.268,6.629080597624303,0.014764568472388717,6.727080597624304,0.014764568472388717,0.935,1.094
80300,\N,\N,11.01,245.89074946,-39.22948995,"16 23 33.78","-39 13 46.2",78.04,2.4,12.8139,75.52,0.05,10.738,10.974,10.471586303612405,0.0668013543792556,10.435586303612403,0.0668013543792556,-0.165,-0.236
41824,\N,\N,11.9,127.9071697,19.39451047,"08 31 37.72","+19 23 40.2",78.05,5.69,12.8123,-229.48,-87.35,\N,\N,11.36186453699218,0.1585859959185889,\N,\N,1.85,\N
73695,"133640",\N,4.83,225.94867417,47.65401409,"15 03 47.68","+47 39 14.5",78.39,1.03,12.7567,-436.24,18.94,5.631,4.918,4.301303322234941,0.0285335541322973,4.38930332223494,0.0285335541322973,0.647,0.713
93069,"175224",\N,8.86,284.37749732,-55.9908161,"18 57 30.60","-55 59 26.9",79.14,3.01,12.6358,1.09,-441.72,10.734,9.043,8.351980229650046,0.08262934494442309,8.534980229650046,0.08262934494442309,1.433,1.691
16134,"21531",\N,8.39,51.96697135,-19.80522105,"03 27 52.07","-19 48 18.8",79.26,2.25,12.6167,537.17,303.87,\N,\N,7.885270339990855,0.061659424366119264,\N,\N,1.337,\N
56998,"101581",\N,7.77,175.26253299,-44.40577927,"11 41 03.01","-44 24 20.8",79.91,0.92,12.5141,-658,242.8,9.139,7.91,7.283005653332657,0.025001162432050528,7.423005653332657,0.025001162432050528,1.064,1.229
171,"224930",\N,5.8,0.54018776,27.08448905,"00 02 09.65","+27 05 04.2",80.63,3.03,12.4023,778.59,-918.72,\N,\N,5.332483298996765,0.08164034746605742,\N,\N,0.69,\N
10395,\N,\N,10.31,33.47126642,-32.03994906,"02 13 53.10","-32 02 23.8",80.79,2.81,12.3778,759.13,-534.67,12.183,10.61,9.846788040655866,0.07555761646762349,10.146788040655863,0.07555761646762527,1.479,1.573
84790,\N,\N,11.37,259.96871107,41.71582141,"17 19 52.49","+41 42 57.0",80.98,1.77,12.3487,285.5,-822.44,\N,\N,10.911888862161975,0.04746997289482646,\N,\N,1.56,\N
49969,\N,\N,10.64,153.01828324,-2.68327061,"10 12 04.39","-02 40 59.8",81.23,2.37,12.3107,521.57,-601.35,\N,\N,10.188582266171725,0.06337376175453002,\N,\N,1.566,\N
77952,"141891",\N,2.83,238.78670013,-63.42974973,"15 55 08.81","-63 25 47.1",81.24,0.62,12.3092,-188.45,-401.92,3.205,2.869,2.378849573663847,0.01657236623054592,2.4178495736638466,0.01657236623054592,0.315,0.336
22627,\N,\N,11.94,73.02350646,6.47729317,"04 52 05.64","+06 28 38.3",82.52,3.99,12.1183,146.09,-310.14,\N,\N,11.522796096505571,0.10507678641276463,\N,\N,1.59,\N
107556,"207098",\N,2.85,326.75952199,-16.12656595,"21 47 02.29","-16 07 35.6",84.58,0.88,11.8231,263.26,-296.23,\N,\N,2.4863384040544085,0.022593576219793743,\N,\N,0.18,\N
21000,\N,\N,9.83,67.55216585,5.29852669,"04 30 12.52","+05 17 54.7",84.76,4.74,11.798,106.9,119.86,\N,\N,9.470954740193786,0.12156122068233444,\N,\N,0.6,\N
77257,"141004",\N,4.42,236.61144121,7.35323973,"15 46 26.75","+07 21 11.7",85.08,0.8,11.7536,-225.51,-68.52,5.157,4.485,4.069137406153457,0.02041877207037146,4.134137406153457,0.02041877207037146,0.604,0.672
473,"38",\N,8.2,1.41782275,45.81245496,"00 05 40.28","+45 48 44.8",85.1,2.74,11.7509,878.73,-153.87,9.954,8.299,7.8496478004229395,0.06993997290005716,7.94864780042294,0.06993997290005716,1.41,1.655
47650,\N,\N,11.19,145.72030897,70.04005591,"09 42 52.87","+70 02 24.2",86.69,2.24,11.5354,-668.7,-263.78,\N,\N,10.879845014757265,0.05612159602159039,\N,\N,1.488,\N
23708,\N,\N,8.98,76.44753216,-57.55412256,"05 05 47.41","-57 33 14.8",86.76,0.89,11.526,-32.02,118.83,10.727,9.083,8.671597716710778,0.0222761438277308,8.774597716710778,0.022276143827731687,1.386,1.644
36834,\N,\N,10.4,113.61695099,62.94175585,"07 34 28.07","+62 56 30.3",87.01,2.17,11.4929,-496.04,-104.92,12.112,10.473,10.097845843279508,0.05416702042266053,10.170845843279508,0.05416702042266053,0.942,1.639
48659,\N,\N,12.04,148.84970832,-27.26093136,"09 55 23.93","-27 15 39.4",87.26,3.1,11.46,-103.67,-154.24,\N,\N,11.744076043254005,0.07717623859665412,\N,\N,1.635,\N
63510,\N,\N,9.76,195.19563143,12.37576387,"13 00 46.95","+12 22 32.7",87.5,1.51,11.4286,-618.79,-16.63,11.476,9.948,9.470040265111567,0.0374771302188357,9.658040265111566,0.0374771302188357,1.448,1.528
36626,\N,\N,10.52,112.99117733,36.21991515,"07 31 57.88","+36 13 11.7",87.61,3.87,11.4142,-224.41,-213.3,12.308,10.672,10.23276840167105,0.09598299844874791,10.384768401671051,0.09598299844874791,1.439,1.636
29052,\N,\N,11.87,91.93273415,-25.74436845,"06 07 43.86","-25 44 39.7",87.64,2.61,11.4103,-184.15,-203.97,\N,\N,11.58351184444334,0.06468757875286357,\N,\N,1.6,\N
116745,"222237",\N,7.09,354.90462518,-72.72036398,"23 39 37.11","-72 43 13.3",87.72,0.64,11.3999,141.07,-736.86,8.376,7.204,6.805493115027427,0.015843217075852234,6.919493115027428,0.015843217075852234,0.989,1.172
75187,\N,\N,10.66,230.47033932,20.97744191,"15 21 52.88","+20 58 38.8",87.79,1.93,11.3908,78.47,129.36,11.763,10.288,10.377225245125153,0.04774595191877573,10.005225245125153,0.04774595191877573,2.1,1.475
26335,"245409",\N,8.78,84.12913389,11.32800602,"05 36 30.99","+11 19 40.8",87.9,1.29,11.3766,-2.56,-57.6,10.733,9.039,8.49994437536886,0.03187031331054335,8.758944375368861,0.03187031331054335,1.415,1.694
67927,"121370",\N,2.68,208.6713175,18.39858742,"13 54 41.12","+18 23 54.9",88.17,0.75,11.3417,-60.95,-358.1,3.418,2.748,2.4066042039613755,0.018471629683297852,2.474604203961376,0.018471629683297852,0.58,0.67
69673,"124897",\N,-0.05,213.91811403,19.18726997,"14 15 40.35","+19 11 14.2",88.85,0.74,11.2549,-1093.45,-1999.4,1.629,0.286,-0.30671283929339754,0.018085838370894614,0.029287160706601867,0.018085838370894614,1.239,1.343
95071,\N,\N,12.28,290.14566329,-7.6662911,"19 20 34.96","-07 39 58.6",89.08,7.16,11.2259,-54.81,-160.23,\N,\N,12.028901041810006,0.17491417675008236,\N,\N,0.07,\N
22738,\N,\N,10.73,73.37945078,-55.86048727,"04 53 31.07","-55 51 37.8",89.47,3.55,11.1769,132.86,73.93,\N,\N,10.488387186716503,0.08620516705004366,\N,\N,1.58,\N
48331,"85512",\N,7.67,147.77783557,-43.50163788,"09 51 06.68","-43 30 05.9",89.67,0.82,11.152,461.28,-472.87,\N,\N,7.433235848794717,0.01985789017964068,\N,\N,1.156,\N
70975,\N,\N,11.92,217.75585171,-12.29512776,"14 31 01.40","-12 17 42.5",89.76,3.47,11.1408,-405.22,-400.16,\N,\N,11.685414219560434,0.08398803807919197,\N,\N,1.591,\N
57632,"102647",\N,2.14,177.26615977,14.57233687,"11 49 03.88","+14 34 20.4",90.16,0.89,11.0914,-499.02,-113.78,2.3,2.143,1.9150695151902513,0.02143603839269348,1.9180695151902514,0.02143603839269348,0.09,0.157
8768,"11507",\N,8.89,28.20266288,-22.43485464,"01 52 48.64","-22 26 05.5",90.17,1.37,11.0902,844.01,-0.81,10.717,9.073,8.665310348375161,0.03299485578169836,8.848310348375161,0.03299485578169836,1.424,1.644
21556,\N,\N,10.34,69.4250027,-11.03840438,"04 37 42.00","-11 02 18.3",90.23,1.81,11.0828,-225.81,-193.6,12.35,10.396,10.1167547868383,0.04356524856687649,10.1727547868383,0.04356524856687649,1.505,1.954
57050,\N,\N,11.86,175.43788953,42.7521914,"11 41 45.09","+42 45 07.9",90.66,3.03,11.0302,-579.67,-89.54,\N,\N,11.647078573613346,0.07260106814162182,\N,\N,1.503,\N
82257,\N,\N,12.24,252.10618044,59.05701864,"16 48 25.48","+59 03 25.3",91.13,2.33,10.9733,139.33,-292.09,\N,\N,12.038306851367476,0.05553202727423301,\N,\N,0.16,\N
10644,"13974",\N,4.84,34.26007346,34.22482985,"02 17 02.42","+34 13 29.4",92.2,0.84,10.846,1151.61,-246.32,5.606,4.938,4.663654605268147,0.019784027046548136,4.761654605268148,0.019784027046548136,0.607,0.668
84123,\N,\N,11.45,257.96906084,-1.85097191,"17 11 52.57","-01 51 03.5",92.58,5.11,10.8015,-534.66,-326.41,\N,\N,11.28258588223396,0.11997745769451829,\N,\N,1.6,\N
81693,"150680",\N,2.81,250.32282132,31.60188695,"16 41 17.48","+31 36 06.8",92.63,0.6,10.7956,-462.58,345.05,3.647,2.919,2.6437583202568895,0.01406565548571237,2.7527583202568895,0.01406565548571237,0.65,0.728
29316,\N,\N,10.41,92.72819625,10.32031841,"06 10 54.77","+10 19 13.1",92.77,4.56,10.7793,57.62,-926.7,\N,\N,10.247037782987364,0.10682225324384742,\N,\N,1.45,\N
86400,"160346",\N,6.53,264.82092067,3.5554776,"17 39 17.02","+03 33 19.7",93.36,1.25,10.7112,-179.67,-98.24,7.751,6.628,6.3808042151865685,0.02907565044793614,6.478804215186569,0.02907565044793614,0.959,1.123
115332,\N,\N,11.7,350.40740164,17.29374687,"23 21 37.78","+17 17 37.5",93.5,3.58,10.6952,-536.53,-1385.25,\N,\N,11.554058054362589,0.0831836735872784,\N,\N,1.524,\N
109119,\N,\N,10.2,331.54925776,10.09132575,"22 06 11.82","+10 05 28.8",93.81,66.11,10.6598,-6.56,-5.69,10.531,9.803,10.061245679812977,1.9035575301140302,9.664245679812979,1.9035575301140302,0.668,0.728
33142,\N,\N,11.01,103.51517922,60.87417353,"06 54 03.64","+60 52 27.0",94.02,2.18,10.636,494.25,-991.36,\N,\N,10.87610123426117,0.050357992459787226,\N,\N,1.552,\N
46706,\N,\N,10.06,142.82916031,-13.48883369,"09 31 19.00","-13 29 19.8",94.95,4.31,10.5319,722.93,53.52,12.25,10.321,9.947474845365184,0.09863593501490975,10.208474845365183,0.09863593501490975,1.545,1.929
65026,"115953",\N,8.48,199.9399039,47.7780717,"13 19 45.58","+47 46 41.1",96.41,2.02,10.3724,93.65,-17.58,10.508,8.762,8.400610414305552,0.045503747539870076,8.682610414305552,0.045503747539870076,1.469,1.746
37826,"62509",\N,1.16,116.33068263,28.02631031,"07 45 19.36","+28 01 34.7",96.74,0.87,10.337,-625.69,-45.95,2.455,1.325,1.0880304152621827,0.01952896350356026,1.2530304152621827,0.01952896350356026,0.991,1.13
83043,\N,\N,9.7,254.53718424,25.74539445,"16 58 08.92","+25 44 43.4",96.9,1.48,10.3199,-113.25,-507.77,11.604,9.837,9.631618885253827,0.033168515001013255,9.768618885253828,0.033168515001013255,1.522,1.767
102141,"196982",\N,10.27,310.46238529,-32.43434165,"20 41 50.97","-32 26 03.6",97.8,4.65,10.2249,269.32,-365.69,\N,\N,10.221694273938008,0.10332275876238128,\N,\N,1.55,\N
62556,\N,\N,10.94,192.26409622,66.11044073,"12 49 03.38","+66 06 37.6",98.14,1.67,10.1895,-436.96,-106.7,\N,\N,10.899230268224484,0.036954442660547926,\N,\N,1.626,\N
50798,\N,\N,11.49,155.5828114,-47.97281127,"10 22 19.87","-47 58 22.1",98.17,79.48,10.1864,-98.49,62.53,\N,\N,11.449893954972916,2.4448897761162858,\N,\N,3.5,\N
14754,\N,\N,11.39,47.62898313,-68.60068834,"03 10 30.96","-68 36 02.5",98.5,1.46,10.1523,41.87,-104.14,11.444,11.162,11.35718115248806,0.032188648989738944,11.129181152488059,0.032188648989738944,0.025,0.282
94349,\N,\N,11.09,288.05646821,2.88766813,"19 12 13.55","+02 53 15.6",98.56,2.66,10.1461,1789.15,-520.07,\N,\N,11.058503474101752,0.05861931450526381,\N,\N,1.542,\N
2552,\N,\N,10.27,8.11171615,67.23621544,"00 32 26.81","+67 14 10.4",98.74,3.37,10.1276,1739.07,-224.63,\N,\N,10.242465614417561,0.07414123389445848,\N,\N,1.52,\N
102409,"197481",\N,8.81,311.28891788,-31.34002411,"20 45 09.34","-31 20 24.1",100.59,1.35,9.9413,280.37,-360.09,10.701,8.935,8.822774040742413,0.02914468413129434,8.947774040742413,0.02914468413129434,1.47,1.766
9724,\N,\N,10.19,31.26683543,-17.61420901,"02 05 04.04","-17 36 51.2",105.94,2.04,9.4393,1317.53,-173.94,12.306,10.446,10.315299842997895,0.041819438945115195,10.571299842997895,0.041819438945115195,1.514,1.86
21932,"285968",\N,9.95,70.73070762,18.96088078,"04 42 55.37","+18 57 39.2",106.16,2.51,9.4197,659.83,-1114.72,\N,\N,10.079804549281896,0.051350901576750374,\N,\N,1.523,\N
23932,\N,\N,10.28,77.14473389,-18.1686451,"05 08 34.74","-18 10 07.1",107.3,2,9.3197,503.75,-1400.17,\N,\N,10.432998609829756,0.04047947691054077,\N,\N,1.52,\N
23512,\N,\N,11.71,75.83426652,-17.3724529,"05 03 20.22","-17 22 20.8",107.86,2.95,9.2713,-226.25,-447.88,\N,\N,11.874302079760719,0.05940516961926434,\N,\N,1.661,\N
15457,"20630",\N,4.84,49.83974536,3.36997055,"03 19 21.54","+03 22 11.9",109.18,0.78,9.1592,268.88,93.53,5.678,4.922,5.030715449849713,0.015513622422657303,5.112715449849714,0.015513622422657303,0.681,0.756
82724,\N,\N,11.85,253.63222815,-62.40023361,"16 54 31.73","-62 24 00.8",109.57,20.12,9.1266,294.47,205.48,\N,\N,12.04845830824513,0.4033153633748068,\N,\N,1.729,\N
66906,\N,\N,12.03,205.68061204,33.29182156,"13 42 43.35","+33 17 30.6",109.89,3.18,9.1,-111.47,-706.72,\N,\N,12.234790866921038,0.06285568065956149,\N,\N,2.4,\N
17378,"23249",\N,3.52,55.81231706,-9.76519868,"03 43 14.96","-09 45 54.7",110.58,0.88,9.0432,-91.71,742.23,4.708,3.631,3.7383829280135874,0.01728102786367547,3.849382928013588,0.01728102786367547,0.915,1.077
108706,\N,\N,11.99,330.30365718,28.30681743,"22 01 12.88","+28 18 24.5",111.57,3.19,8.963,372.11,36.48,\N,\N,12.227737165393174,0.06210348224397233,\N,\N,1.718,\N
25578,\N,\N,12.48,82.00110606,9.64577431,"05 28 00.27","+09 38 44.8",115.04,5.22,8.6926,-194.06,-759.52,\N,\N,12.784244365194038,0.0985994003403059,\N,\N,1.653,\N
64924,"115617",\N,4.74,199.60405,-18.30861062,"13 18 24.97","-18 18 31.0",117.3,0.71,8.5251,-1069.9,-1063.78,\N,\N,5.086490060577647,0.013143770157822754,\N,\N,0.709,\N
23452,"32450",\N,8.31,75.61879215,-21.25610576,"05 02 28.51","-21 15 22.0",117.38,1.81,8.5193,-141.55,-221.74,10.229,8.566,8.657970525887773,0.03348676624493763,8.913970525887773,0.03348676624493763,1.43,1.663
86974,"161797",\N,3.42,266.61549553,27.72249917,"17 46 27.72","+27 43 21.0",119.05,0.62,8.3998,-291.42,-750,4.357,3.501,3.798646998704494,0.01130890437416765,3.8796469987044935,0.01130890437416765,0.75,0.856
20968,\N,\N,11.42,67.43713116,-29.02636695,"04 29 44.91","-29 01 34.9",120.7,56.47,8.285,-58.31,-283.12,11.599,10.898,11.828536350486749,1.1016306578960249,11.306536350486747,1.1016306578960249,0.646,0.701
76901,\N,\N,11.83,235.5324262,-19.46924527,"15 42 07.78","-19 28 09.3",121.86,43.95,8.2061,-2032.22,-1039.54,\N,\N,12.259305868942251,0.8200437873811808,\N,\N,1.591,\N
38956,\N,\N,12.02,119.55222364,41.30537105,"07 58 12.53","+41 18 19.3",122.53,11.52,8.1613,212.35,-685.1,\N,\N,12.46121216755786,0.20476178916387688,\N,\N,1.618,\N
7751,"10360",\N,5.76,24.94684603,-56.19644067,"01 39 47.24","-56 11 47.2",122.75,1.41,8.1466,286.1,16.66,6.994,5.951,6.2051075039750305,0.024944283265209588,6.396107503975031,0.024944283265209588,0.88,1.043
5496,\N,\N,9.8,17.59293817,-67.44634604,"01 10 22.31","-67 26 46.8",122.86,7.53,8.1393,389.2,571.98,11.841,9.987,10.247052554917722,0.1332549832479204,10.434052554917724,0.1332549832479213,1.568,1.854
89937,"170153",\N,3.55,275.25974572,72.73369763,"18 21 02.34","+72 44 01.3",124.11,0.48,8.0574,531.08,-351.59,4.169,3.624,4.0190338780758745,0.008398291463224794,4.093033878075874,0.008398291463224794,0.489,0.545
80346,\N,\N,10.27,246.03466158,48.35400404,"16 24 08.32","+48 21 14.4",124.34,1.16,8.0425,1145.33,-452.28,12.099,10.382,10.743054315160684,0.020258815157053967,10.855054315160686,0.020258815157053967,1.475,1.717
33499,\N,\N,10.81,104.44792505,-44.29109677,"06 57 47.50","-44 17 27.9",124.62,2.64,8.0244,-1102.25,-42.57,\N,\N,11.287938734593714,0.046008224696308275,\N,\N,1.636,\N
106255,\N,\N,11.96,322.82467099,-9.79053173,"21 31 17.92","-09 47 25.9",124.82,28.85,8.0115,1161.8,-54.19,\N,\N,12.441420891224322,0.5111339911715937,\N,\N,1.703,\N
91262,"172167",\N,0.03,279.23410832,38.78299311,"18 36 56.19","+38 46 58.8",128.93,0.55,7.7561,201.02,287.46,\N,\N,0.581769913320012,0.009263298455691515,\N,\N,-0.001,\N
85295,"157881",\N,7.54,261.43987888,2.11430212,"17 25 45.57","+02 06 51.5",129.54,0.95,7.7196,-580.47,-1184.81,9.32,7.703,8.102019463589372,0.015925087021144257,8.265019463589372,0.015925087021144257,1.359,1.617
113368,"216956",\N,1.17,344.41177323,-29.62183701,"22 57 38.83","-29 37 18.6",130.08,0.92,7.6876,329.22,-164.22,1.407,1.248,1.7410526412499658,0.015358148276600758,1.8190526412499661,0.015358148276600758,0.145,0.159
5336,"6582",\N,5.17,17.05383776,54.92422766,"01 08 12.92","+54 55 27.2",132.4,0.6,7.5529,3421.44,-1599.27,\N,\N,5.779439925518405,0.009840576772737197,\N,\N,0.704,\N
73182,"131976",\N,8.01,224.35801834,-21.40746858,"14 57 25.92","-21 24 26.9",133.63,33.56,7.4833,987.05,-1666.81,\N,\N,8.639519842039618,0.5572659949776249,\N,\N,1.519,\N
2021,"2151",\N,2.82,6.41334183,-77.25503511,"00 25 39.20","-77 15 18.1",133.78,0.51,7.475,2220.12,324.37,\N,\N,3.451955958083073,0.008278190266069352,\N,\N,0.618,\N
83945,\N,\N,11.77,257.38030802,43.68202643,"17 09 31.27","+43 40 55.3",137.84,8.95,7.2548,333.92,-278.02,\N,\N,12.466876322199859,0.14119311697549364,\N,\N,1.696,\N
12114,"16160",\N,5.79,39.01596864,6.88336423,"02 36 03.83","+06 53 00.1",138.72,1.04,7.2088,1806.27,1442.5,\N,\N,6.500695400660675,0.016280086638426283,\N,\N,0.918,\N
84709,"156384",\N,5.91,259.73483426,-34.98957161,"17 18 56.36","-34 59 22.5",143.45,17.12,6.9711,1149.24,-90.8,\N,\N,6.693502762910086,0.26039477807939937,\N,\N,1.082,\N
106106,\N,\N,10.33,322.40081536,17.642376,"21 29 36.20","+17 38 32.6",148.29,1.85,6.7435,1008.09,376.21,12.28,10.511,11.185559325902197,0.027091728302184315,11.366559325902195,0.027091728302183427,1.62,1.769
72659,"131156",\N,4.54,222.84701756,19.10063329,"14 51 23.28","+19 06 02.3",149.26,0.76,6.6997,152.81,-71.28,5.485,4.612,5.409717186421883,0.011056768683295637,5.481717186421884,0.011056768683295637,0.72,0.873
114622,"219134",\N,5.57,348.31143134,57.16763844,"23 13 14.74","+57 10 03.5",153.24,0.65,6.5257,2074.37,294.97,\N,\N,6.496860716555201,0.00921081657082734,\N,\N,1,\N
34603,\N,\N,11.65,107.50900471,38.53176545,"07 10 02.16","+38 31 54.4",157.24,3.32,6.3597,-439.68,-948.36,\N,\N,12.632815175740257,0.045855761964229025,\N,\N,1.7,\N
84140,"155876",\N,9.31,258.03174636,45.66984247,"17 12 07.62","+45 40 11.4",158.17,3.26,6.3223,325.96,-1591.73,11.196,9.567,10.305620573116627,0.04476198206160387,10.562620573116625,0.04476198206160387,1.485,1.629
120005,"79211",\N,7.7,138.60913008,52.68797118,"09 14 26.19","+52 41 16.7",159.48,6.61,6.2704,-1551.3,-656.25,\N,\N,8.713531134951783,0.09005304879972531,\N,\N,1.42,\N
116132,\N,\N,10.05,352.9659791,19.93741103,"23 31 51.83","+19 56 14.7",160.06,2.81,6.2477,554.4,-62.61,12.131,10.471,11.0714140627897,0.038126105645089226,11.492414062789699,0.038126105645089226,1.19,1.66
86963,\N,\N,11.39,266.56028243,-32.10165681,"17 46 14.47","-32 06 06.0",161.77,11.29,6.1816,-77.62,-270.12,\N,\N,12.434489927466831,0.15179479209172797,\N,\N,1.439,\N
99461,"191408",\N,5.32,302.79836763,-36.09738423,"20 11 11.61","-36 05 50.6",165.24,0.9,6.0518,456.89,-1574.91,\N,\N,6.410575931522743,0.01182730872903237,\N,\N,0.868,\N
84405,"155885",\N,4.33,258.83869698,-26.60004896,"17 15 21.29","-26 36 00.2",167.08,1.07,5.9852,-473.69,-1143.93,6.109,5.11,5.444622332965418,0.013906555201006032,6.224622332965417,0.013906555201006032,0.855,0.999
29295,"42581",\N,8.15,92.64458964,-21.86290752,"06 10 34.70","-21 51 46.5",173.19,1.12,5.774,-137.01,-714.06,10.001,8.346,9.342614061091469,0.014042860458296502,9.538614061091469,0.01404286045829739,1.487,1.655
