"Gaia DR3 2245095683274908672",""
"Gaia DR3 3471143919533988224",""
"Gaia DR3 3448722953300327680",""
"Gaia DR3 793785826901083520",""
"Gaia DR3 1555980240895554816",""
"Gaia DR3 6484716209628726912","199288"
"Gaia DR3 6413248744098317568",""
"Gaia DR3 1932297578791925760",""
"Gaia DR3 2405722027006062080",""
"Gaia DR3 1932297578791924992",""
"Gaia DR3 4881697181966448896",""
"Gaia DR3 845832962146599040",""
"Gaia DR3 3997075206232885888","97658"
"Gaia DR3 3908605030329021440","107888"
"Gaia DR3 4343596947252195200",""
"Gaia DR3 1219254942328596736","144287"
"Gaia DR3 3453537263745550848",""
"Gaia DR3 536088338900732544","4635"
"Gaia DR3 6766734242006157568",""
"Gaia DR3 2604921308819786624",""
"Gaia DR3 1555608537246019968","113827"
"Gaia DR3 2242950845325769216",""
"Gaia DR3 6534547176109685504",""
"Gaia DR3 2623505219992303104","215152"
"Gaia DR3 5347825378410235264",""
"Gaia DR3 5728413490039479552",""
"Gaia DR3 4211801099777745920",""
"Gaia DR3 2991458504218554496",""
"Gaia DR3 1565867461768654208","116956"
"Gaia DR3 4422809716282811776","141272"
"Gaia DR3 4426032591025363200","141795"
"Gaia DR3 1362295082910131200","159062"
"Gaia DR3 5375247610713364736",""
"Gaia DR3 2106082126071775488",""
"Gaia DR3 1255420869061901440",""
"Gaia DR3 6548081373973468416",""
"Gaia DR3 5661231955187115136",""
"Gaia DR3 6451144236982039680",""
"Gaia DR3 5728413494331031168",""
"Gaia DR3 4116870812104603520",""
"Gaia DR3 6158160019228728448","109524"
"Gaia DR3 111379432679196672",""
"Gaia DR3 4216680418835844864",""
"Gaia DR3 4349759744283934336",""
"Gaia DR3 405201306499066624",""
"Gaia DR3 900887948891049856",""
"Gaia DR3 659076617202569856",""
"Gaia DR3 5859826196420495616",""
"Gaia DR3 5235714289453482240",""
"Gaia DR3 2309813109479463040","739"
"Gaia DR3 3546047977378251008",""
"Gaia DR3 4269203303374311552",""
"Gaia DR3 4643131608600380800",""
"Gaia DR3 1720995598827436928","139813"
"Gaia DR3 3894986960344055680",""
"Gaia DR3 3646061719703116032","124292"
"Gaia DR3 5586381090520538880","59967"
"Gaia DR3 473347456640406016","24409"
"Gaia DR3 4422809711989181824","141272B"
"Gaia DR3 6569895822110445440","210918"
"Gaia DR3 6847570886634835200",""
"Gaia DR3 4875068123283035904",""
"Gaia DR3 4674061076849768832","22001"
"Gaia DR3 5924057019994083712",""
"Gaia DR3 4213398965047338880",""
"Gaia DR3 154660191781205120","29883"
"Gaia DR3 1720995598827435648","139777"
"Gaia DR3 4667304715334508672",""
"Gaia DR3 4667304715335521536",""
"Gaia DR3 873931909508892800","63991"
"Gaia DR3 473347456640408448","24409C"
"Gaia DR3 3374052988354372992","43042"
"Gaia DR3 2194392804070784128",""
"Gaia DR3 2105798761309653120",""
"Gaia DR3 5120416854460344192",""
"Gaia DR3 1961385914819977216",""
"Gaia DR3 4662098871410185984",""
"Gaia DR3 4218602403817112192",""
"Gaia DR3 4912282881031353216",""
"Gaia DR3 4038797789974368768",""
"Gaia DR3 4101357699404676736",""
"Gaia DR3 36590651757883392",""
"Gaia DR3 2898239468873596800","45184"
"Gaia DR3 5843101456298985984",""
"Gaia DR3 532920302303570176",""
"Gaia DR3 2307132568850133376","224228"
"Gaia DR3 5965222838410499328","155203"
"Gaia DR3 325242072141424384",""
"Gaia DR3 4825113801043230720",""
"Gaia DR3 5930862138021206656",""
"Gaia DR3 2005804153064109056",""
"Gaia DR3 529369670020867840",""
"Gaia DR3 918107434852949888","71148"
"Gaia DR3 2005798350576886144","211472"
"Gaia DR3 5461620846141553024","90156"
"Gaia DR3 1869302674999983104",""
"Gaia DR3 4723578819956587776","19819"
"Gaia DR3 80530400577483904",""
"Gaia DR3 6736067076020049024",""
"Gaia DR3 5004776376139340672",""
"Gaia DR3 112157612034669440",""
"Gaia DR3 4626056158662812032",""
"Gaia DR3 2221509612668871552",""
"Gaia DR3 3532823773073745536","97343"
"Gaia DR3 4596549007488604288",""
"Gaia DR3 4692263148249862016","7788A"
"Gaia DR3 5761555587993177216",""
"Gaia DR3 291512216497803264",""
"Gaia DR3 5511171437162508544",""
"Gaia DR3 3531371833610186368",""
"Gaia DR3 5376651377824140288",""
"Gaia DR3 5478163342178788480",""
"Gaia DR3 4708607629114652032","4308"
"Gaia DR3 6316161317608434944","136713"
"Gaia DR3 3285218186904332288","26923"
"Gaia DR3 3786697056556771584","98281"
"Gaia DR3 3285218255623808640","26913"
"Gaia DR3 4624829103685457024",""
"Gaia DR3 4728487967576289024",""
"Gaia DR3 2384348242516852864",""
"Gaia DR3 583257314711142144",""
"Gaia DR3 1801210568415251072",""
"Gaia DR3 301785537751949824",""
"Gaia DR3 3836586468953204608",""
"Gaia DR3 1545970149597276160",""
"Gaia DR3 2788907296779604864","4913"
"Gaia DR3 4791496409119237888","29220"
"Gaia DR3 2384342302577019264","218294"
"Gaia DR3 1834788970646666112","190470"
"Gaia DR3 5357075947709011456","91324"
"Gaia DR3 3086118793148247296",""
"Gaia DR3 3149589510609268352",""
"Gaia DR3 3094572113419797248",""
"Gaia DR3 75339743621732608",""
"Gaia DR3 5196680222210415104",""
"Gaia DR3 2629732510254843136",""
"Gaia DR3 6698960688866464768","189245"
"Gaia DR3 3339705378973587328",""
"Gaia DR3 2315390347851431680","1910"
"Gaia DR3 338554924573259392",""
"Gaia DR3 3963458767789502336",""
"Gaia DR3 3210380713937584768",""
"Gaia DR3 725398127796012288","89125B"
"Gaia DR3 5143185923500965504",""
"Gaia DR3 4274925505435880704",""
"Gaia DR3 5479782647926975360",""
"Gaia DR3 6213789290343029760","137303"
"Gaia DR3 240259375324767744","19071"
"Gaia DR3 4800721723993736576",""
"Gaia DR3 4764556617980377856",""
"Gaia DR3 3180270454868010368",""
"Gaia DR3 6098895724014519936",""
"Gaia DR3 5995278018798610816",""
"Gaia DR3 553639739931666048",""
"Gaia DR3 5166527284047995136",""
"Gaia DR3 6876824767881427328",""
"Gaia DR3 4917782741272766592",""
"Gaia DR3 345680648977744896",""
"Gaia DR3 6710598435331928192",""
"Gaia DR3 733392535107534464",""
"Gaia DR3 6370513647703084544","205536"
"Gaia DR3 4777244844341374208",""
"Gaia DR3 1437609842705737088",""
"Gaia DR3 2409534686654407936",""
"Gaia DR3 5524815861065005696","74385"
"Gaia DR3 4175058204312299904","162283"
"Gaia DR3 2738145555048846080",""
"Gaia DR3 6269287689510453504",""
"Gaia DR3 2886405528302243712",""
"Gaia DR3 4651329704762754176",""
"Gaia DR3 5254819339127880448",""
"Gaia DR3 4711216151731060608",""
"Gaia DR3 2498460442625153536","16765A"
"Gaia DR3 6387062603370442624",""
"Gaia DR3 2525514785221197696","4915"
"Gaia DR3 1569335115284976000","108954"
"Gaia DR3 5168398373665537536",""
"Gaia DR3 2884107098026680064",""
"Gaia DR3 5225957639881367552",""
"Gaia DR3 6575581564623343872",""
"Gaia DR3 5346007675222666752",""
"Gaia DR3 5524815276946797440",""
"Gaia DR3 506105206568973184",""
"Gaia DR3 3025404791851801728",""
"Gaia DR3 4764556724971292544","32778"
"Gaia DR3 5784922310327353984",""
"Gaia DR3 4047622985664694656",""
"Gaia DR3 2501452449987251840",""
"Gaia DR3 4572753136321939968",""
"Gaia DR3 5912492318012378752",""
"Gaia DR3 2513664248895784192","14214"
"Gaia DR3 875071278432954240","63433"
"Gaia DR3 3093380483331664896",""
"Gaia DR3 2549518150551364864","4256"
"Gaia DR3 2634902826245745664",""
"Gaia DR3 3252841310381645696",""
"Gaia DR3 3357701803041885696",""
"Gaia DR3 2885863400349980288",""
"Gaia DR3 252216873515630080",""
"Gaia DR3 4711216048652695680",""
"Gaia DR3 5542217865970083712",""
"Gaia DR3 599224358145182080",""
"Gaia DR3 4968258979345754624","13513B"
"Gaia DR3 116037204451525376","18143"
"Gaia DR3 5565570359057262720",""
"Gaia DR3 3636256549884389248",""
"Gaia DR3 2949559723859043456",""
"Gaia DR3 2720132500864789760","216259"
"Gaia DR3 5459060117921483008","88742"
"Gaia DR3 2411855072801159040","219834B"
"Gaia DR3 1389522392427772288","139323"
"Gaia DR3 1103927786165647232",""
"Gaia DR3 5342789374661206784","304391"
"Gaia DR3 4495301445619547904",""
"Gaia DR3 6528276867455634176",""
"Gaia DR3 3089675232224086784",""
"Gaia DR3 748118401712712320",""
"Gaia DR3 1906647037667895424","210667"
"Gaia DR3 5005435876957437696",""
"Gaia DR3 4852624170381960320",""
"Gaia DR3 5493588665684618752","59468"
"Gaia DR3 518458597663391744","11373"
"Gaia DR3 4781196115469953024",""
"Gaia DR3 6017724140678769024","148704"
"Gaia DR3 2093971520889176320",""
"Gaia DR3 116037376250217984","18143C"
"Gaia DR3 4503423641091793152",""
"Gaia DR3 2761162254724651776",""
"Gaia DR3 2697080449314615168",""
"Gaia DR3 6685171129426977408",""
"Gaia DR3 5225268520968623744",""
"Gaia DR3 5783786274295781760",""
"Gaia DR3 1389522117550542464","139341B"
"Gaia DR3 4733538780397070848",""
"Gaia DR3 5725122999630404096","68146"
"Gaia DR3 2093971520889175552",""
"Gaia DR3 1146337324038513536","90089B"
"Gaia DR3 460421735382461696",""
"Gaia DR3 3686261307923490688",""
"Gaia DR3 2789002576334151808",""
"Gaia DR3 2704912403783213696","214683"
"Gaia DR3 1736707482548494848",""
"Gaia DR3 3182910554085960320",""
"Gaia DR3 6805803738429787904",""
"Gaia DR3 3686259727375524864",""
"Gaia DR3 2700084315081609344","207491"
"Gaia DR3 5975349615358601856",""
"Gaia DR3 1129078083858403584",""
"Gaia DR3 526058696910777984",""
"Gaia DR3 2214830079531710336",""
"Gaia DR3 5935907693782592000",""
"Gaia DR3 1351764475935262720",""
"Gaia DR3 252151693092703872",""
"Gaia DR3 4556066746008264192","161198B"
"Gaia DR3 102535064223209216",""
"Gaia DR3 6598319159758429696",""
"Gaia DR3 545367014444503296",""
"Gaia DR3 360654214936676224",""
"Gaia DR3 1328866562170960384","146362"
"Gaia DR3 1328866562170960512","146361"
"Gaia DR3 2961704070302754304",""
"Gaia DR3 3400111547084348928",""
"Gaia DR3 761919883981626752","97334"
"Gaia DR3 3488261563231724032",""
"Gaia DR3 6403170375701631616",""
"Gaia DR3 4610267648427698816",""
"Gaia DR3 3953011178238339584",""
"Gaia DR3 1571411233756646656","110463"
"Gaia DR3 5251686138951379584",""
"Gaia DR3 1651268763282397312","162004"
"Gaia DR3 6293916376311538944",""
"Gaia DR3 1715209040928674560",""
"Gaia DR3 2493069773336748928","13789"
"Gaia DR3 652005932802958976",""
"Gaia DR3 6035927380304634240","145825"
"Gaia DR3 471082286587088640",""
"Gaia DR3 3778027269931886592",""
"Gaia DR3 3673771439947412864",""
"Gaia DR3 4962688582857278208",""
"Gaia DR3 4989657094825384064",""
"Gaia DR3 6011142532786032000",""
"Gaia DR3 5773317961528696832",""
"Gaia DR3 120495788525627776",""
"Gaia DR3 1723645112612063616",""
"Gaia DR3 6476864837612387584",""
"Gaia DR3 2231736788793936384",""
"Gaia DR3 2334879397612667648","224607"
"Gaia DR3 5957041127551353088",""
"Gaia DR3 6470597999291000448",""
"Gaia DR3 4045112624470837888",""
"Gaia DR3 1194206418179409280",""
"Gaia DR3 4208730438673343488",""
"Gaia DR3 884039857341503616",""
"Gaia DR3 4557198933740208128",""
"Gaia DR3 6228198531960352768",""
"Gaia DR3 4996252755842227072",""
"Gaia DR3 2814379579582643328",""
"Gaia DR3 1939093660163197312","222143"
"Gaia DR3 5217401618349014400",""
"Gaia DR3 2182197777015312512",""
"Gaia DR3 1417872268957468288",""
"Gaia DR3 708608825759209088",""
"Gaia DR3 762920503987026816",""
"Gaia DR3 5930568598406530048","149192"
"Gaia DR3 6370294123335198464",""
"Gaia DR3 1973094614149871872",""
"Gaia DR3 4789443208593313280",""
"Gaia DR3 2229668951018122112",""
"Gaia DR3 114832620743735808","17382"
"Gaia DR3 1371474768050872192",""
"Gaia DR3 3518918112077486720",""
"Gaia DR3 5369584885317537408",""
"Gaia DR3 5845972349875278720",""
"Gaia DR3 1724394666013924736",""
"Gaia DR3 5192408069781824896",""
"Gaia DR3 2027434780913030656",""
"Gaia DR3 3949199167129128832",""
"Gaia DR3 2501776500974951168",""
"Gaia DR3 764805169996366720","96612"
"Gaia DR3 4924503128140880512",""
"Gaia DR3 2948306177526059520",""
"Gaia DR3 6303961686341504512","124106"
"Gaia DR3 3558266708748472960",""
"Gaia DR3 4177224620176470912","164259"
"Gaia DR3 167455659568303488",""
"Gaia DR3 1991767757560462976",""
"Gaia DR3 1913835129292662528",""
"Gaia DR3 6846064551407418112",""
"Gaia DR3 1128210122507896832",""
"Gaia DR3 596878550087942528","75767"
"Gaia DR3 5930568602785283072",""
"Gaia DR3 5163644433279729408",""
"Gaia DR3 4319899070070496128",""
"Gaia DR3 834571523536798848","90508A"
"Gaia DR3 851346566283231616","233719"
"Gaia DR3 2807687883095124992",""
"Gaia DR3 5143341362661301632","14001A"
"Gaia DR3 884951489919636352","53927"
"Gaia DR3 114832620743735040",""
"Gaia DR3 3499614570544095232",""
"Gaia DR3 6161174910174799360",""
"Gaia DR3 5965924361166271104","154590B"
"Gaia DR3 3460347849221303296",""
